,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
2366,Northern America,2019,False,221023,Latin America and the Caribbean,76649
2367,Northern America,2019,False,221023,Southern Europe,147105
2368,Northern America,2019,False,221023,Eastern Asia,682272
2369,Northern America,2019,False,221023,Northern Europe,202169
2370,Northern America,2019,False,221023,South-eastern Asia,60915
2371,Northern America,2019,False,221023,Sub-Saharan Africa,27648
2372,Northern America,2019,False,221023,Southern Asia,133722
2373,Northern America,2019,False,221023,Northern Africa,18540
2374,Northern America,2019,False,221023,Central Asia,1455
2375,Northern America,2019,False,221023,Melanesia,350
2376,Northern America,2019,False,221023,Polynesia,38
2377,Northern America,2019,False,221023,Micronesia,3
2378,Northern Africa,2019,True,7585,Northern Africa,13981
2379,Northern Africa,2019,True,7585,Latin America and the Caribbean,4223
2380,Northern Africa,2019,True,7585,Eastern Asia,16989
2381,Northern Africa,2019,True,7585,Northern Europe,7175
2382,Northern Africa,2019,True,7585,Southern Asia,11764
2383,Northern Africa,2019,True,7585,South-eastern Asia,3702
2384,Northern Africa,2019,True,7585,Western Asia,10627
2385,Northern Africa,2019,True,7585,Northern America,13728
2386,Northern Africa,2019,True,7585,Southern Europe,7275
2387,Northern Africa,2019,True,7585,Sub-Saharan Africa,2783
2388,Northern Africa,2019,True,7585,Eastern Europe,3903
2389,Northern Africa,2019,True,7585,Western Europe,8326
2390,Northern Africa,2019,True,7585,Australia and New Zealand,2977
2391,Northern Africa,2019,True,7585,Central Asia,163
2392,Northern Africa,2019,True,7585,Melanesia,35
2393,Northern Africa,2019,True,7585,Polynesia,2
2394,Western Europe,2012,False,123841,Australia and New Zealand,156516
2395,Western Europe,2012,False,123841,Northern America,893852
2396,Western Europe,2012,False,123841,Western Europe,1023437
2397,Western Europe,2012,False,123841,Southern Asia,163694
2398,Western Europe,2012,False,123841,Eastern Europe,147148
2399,Western Europe,2012,False,123841,Eastern Asia,729082
2400,Western Europe,2012,False,123841,Latin America and the Caribbean,128090
2401,Western Europe,2012,False,123841,Northern Europe,460488
2402,Western Europe,2012,False,123841,Western Asia,103602
2403,Western Europe,2012,False,123841,Sub-Saharan Africa,48796
2404,Western Europe,2012,False,123841,Southern Europe,334967
2405,Western Europe,2012,False,123841,Northern Africa,26295
2406,Western Europe,2012,False,123841,South-eastern Asia,72925
2407,Western Europe,2012,False,123841,Melanesia,371
2408,Western Europe,2012,False,123841,Central Asia,1320
2409,Western Europe,2012,False,123841,Polynesia,91
2410,Western Europe,2012,False,123841,Micronesia,2
2411,Northern Europe,2018,False,55326,Southern Europe,66649
2412,Northern Europe,2018,False,55326,Northern America,161437
2413,Northern Europe,2018,False,55326,Latin America and the Caribbean,28588
2414,Northern Europe,2018,False,55326,Northern Europe,163936
2415,Northern Europe,2018,False,55326,Eastern Asia,178240
2416,Northern Europe,2018,False,55326,Southern Asia,45833
2417,Northern Europe,2018,False,55326,Eastern Europe,28277
2418,Northern Europe,2018,False,55326,Western Europe,95536
2419,Northern Europe,2018,False,55326,Sub-Saharan Africa,12206
2420,Northern Europe,2018,False,55326,Australia and New Zealand,39420
2421,Northern Europe,2018,False,55326,South-eastern Asia,20614
2422,Northern Europe,2018,False,55326,Northern Africa,6474
2423,Northern Europe,2018,False,55326,Western Asia,26995
2424,Northern Europe,2018,False,55326,Central Asia,532
2425,Northern Europe,2018,False,55326,Melanesia,116
2426,Northern Europe,2018,False,55326,Polynesia,19
2427,Eastern Europe,2019,True,37298,Southern Asia,27095
2428,Eastern Europe,2019,True,37298,Northern Europe,54096
2429,Eastern Europe,2019,True,37298,Western Asia,17187
2430,Eastern Europe,2019,True,37298,Northern America,91394
2431,Eastern Europe,2019,True,37298,Southern Europe,46986
2432,Eastern Europe,2019,True,37298,Eastern Asia,80670
2433,Eastern Europe,2019,True,37298,Eastern Europe,86090
2434,Eastern Europe,2019,True,37298,Western Europe,68365
2435,Eastern Europe,2019,True,37298,South-eastern Asia,10584
2436,Eastern Europe,2019,True,37298,Latin America and the Caribbean,19549
2437,Eastern Europe,2019,True,37298,Australia and New Zealand,16411
2438,Eastern Europe,2019,True,37298,Northern Africa,4786
2439,Eastern Europe,2019,True,37298,Sub-Saharan Africa,8001
2440,Eastern Europe,2019,True,37298,Central Asia,909
2441,Eastern Europe,2019,True,37298,Melanesia,44
2442,Eastern Europe,2019,True,37298,Polynesia,1
2443,Polynesia,2011,True,8,Northern America,55
2444,Polynesia,2011,True,8,Southern Asia,4
2445,Polynesia,2011,True,8,Sub-Saharan Africa,7
2446,Polynesia,2011,True,8,Northern Europe,16
2447,Polynesia,2011,True,8,Eastern Asia,40
2448,Polynesia,2011,True,8,Polynesia,18
2449,Polynesia,2011,True,8,Southern Europe,15
2450,Polynesia,2011,True,8,Latin America and the Caribbean,21
2451,Polynesia,2011,True,8,Australia and New Zealand,30
2452,Polynesia,2011,True,8,Western Europe,73
2453,Polynesia,2011,True,8,Eastern Europe,11
2454,Polynesia,2011,True,8,South-eastern Asia,8
2455,Polynesia,2011,True,8,Melanesia,1
2456,Polynesia,2011,True,8,Western Asia,2
2457,Australia and New Zealand,2015,True,35415,Eastern Asia,239393
2458,Australia and New Zealand,2015,True,35415,Northern America,406625
2459,Australia and New Zealand,2015,True,35415,South-eastern Asia,36528
2460,Australia and New Zealand,2015,True,35415,Sub-Saharan Africa,34186
2461,Australia and New Zealand,2015,True,35415,Southern Europe,114424
2462,Australia and New Zealand,2015,True,35415,Western Europe,207740
2463,Australia and New Zealand,2015,True,35415,Northern Europe,228437
2464,Australia and New Zealand,2015,True,35415,Australia and New Zealand,224989
2465,Australia and New Zealand,2015,True,35415,Latin America and the Caribbean,63522
2466,Australia and New Zealand,2015,True,35415,Eastern Europe,41919
2467,Australia and New Zealand,2015,True,35415,Western Asia,40188
2468,Australia and New Zealand,2015,True,35415,Southern Asia,60455
2469,Australia and New Zealand,2015,True,35415,Northern Africa,8690
2470,Australia and New Zealand,2015,True,35415,Melanesia,961
2471,Australia and New Zealand,2015,True,35415,Central Asia,662
2472,Australia and New Zealand,2015,True,35415,Polynesia,61
2473,Australia and New Zealand,2016,False,42878,Northern America,192097
2474,Australia and New Zealand,2016,False,42878,Northern Africa,6664
2475,Australia and New Zealand,2016,False,42878,Sub-Saharan Africa,15633
2476,Australia and New Zealand,2016,False,42878,Australia and New Zealand,174441
2477,Australia and New Zealand,2016,False,42878,Southern Europe,58220
2478,Australia and New Zealand,2016,False,42878,Eastern Asia,233013
2479,Australia and New Zealand,2016,False,42878,Latin America and the Caribbean,32712
2480,Australia and New Zealand,2016,False,42878,Western Europe,89190
2481,Australia and New Zealand,2016,False,42878,Northern Europe,104505
2482,Australia and New Zealand,2016,False,42878,Western Asia,28536
2483,Australia and New Zealand,2016,False,42878,Southern Asia,55986
2484,Australia and New Zealand,2016,False,42878,South-eastern Asia,29178
2485,Australia and New Zealand,2016,False,42878,Eastern Europe,22477
2486,Australia and New Zealand,2016,False,42878,Melanesia,529
2487,Australia and New Zealand,2016,False,42878,Central Asia,464
2488,Australia and New Zealand,2016,False,42878,Polynesia,31
2489,Australia and New Zealand,2016,False,42878,Micronesia,2
2490,Northern Africa,2012,True,2973,Northern Africa,9283
2491,Northern Africa,2012,True,2973,Northern Europe,9827
2492,Northern Africa,2012,True,2973,Australia and New Zealand,4486
2493,Northern Africa,2012,True,2973,Eastern Europe,5466
2494,Northern Africa,2012,True,2973,Western Asia,8561
2495,Northern Africa,2012,True,2973,South-eastern Asia,3693
2496,Northern Africa,2012,True,2973,Northern America,17803
2497,Northern Africa,2012,True,2973,Eastern Asia,14797
2498,Northern Africa,2012,True,2973,Latin America and the Caribbean,5780
2499,Northern Africa,2012,True,2973,Western Europe,12447
2500,Northern Africa,2012,True,2973,Southern Europe,9095
2501,Northern Africa,2012,True,2973,Sub-Saharan Africa,3156
2502,Northern Africa,2012,True,2973,Southern Asia,8947
2503,Northern Africa,2012,True,2973,Melanesia,15
2504,Northern Africa,2012,True,2973,Central Asia,89
2505,Australia and New Zealand,2011,False,38768,Western Asia,35871
2506,Australia and New Zealand,2011,False,38768,Sub-Saharan Africa,23929
2507,Australia and New Zealand,2011,False,38768,Southern Asia,62540
2508,Australia and New Zealand,2011,False,38768,Eastern Europe,32034
2509,Australia and New Zealand,2011,False,38768,Latin America and the Caribbean,49914
2510,Australia and New Zealand,2011,False,38768,Southern Europe,92216
2511,Australia and New Zealand,2011,False,38768,Eastern Asia,246786
2512,Australia and New Zealand,2011,False,38768,Northern Europe,176903
2513,Australia and New Zealand,2011,False,38768,Western Europe,151130
2514,Australia and New Zealand,2011,False,38768,Northern America,323731
2515,Australia and New Zealand,2011,False,38768,Australia and New Zealand,261828
2516,Australia and New Zealand,2011,False,38768,Central Asia,442
2517,Australia and New Zealand,2011,False,38768,Northern Africa,7934
2518,Australia and New Zealand,2011,False,38768,South-eastern Asia,37345
2519,Australia and New Zealand,2011,False,38768,Melanesia,661
2520,Australia and New Zealand,2011,False,38768,Polynesia,67
2521,Australia and New Zealand,2011,False,38768,Micronesia,3
2522,Northern Europe,2017,False,61327,Western Asia,32593
2523,Northern Europe,2017,False,61327,South-eastern Asia,24866
2524,Northern Europe,2017,False,61327,Eastern Europe,36323
2525,Northern Europe,2017,False,61327,Northern Europe,220189
2526,Northern Europe,2017,False,61327,Southern Asia,54122
2527,Northern Europe,2017,False,61327,Eastern Asia,218408
2528,Northern Europe,2017,False,61327,Southern Europe,87938
2529,Northern Europe,2017,False,61327,Australia and New Zealand,51392
2530,Northern Europe,2017,False,61327,Western Europe,130615
2531,Northern Europe,2017,False,61327,Northern America,219542
2532,Northern Europe,2017,False,61327,Latin America and the Caribbean,37376
2533,Northern Europe,2017,False,61327,Northern Africa,7809
2534,Northern Europe,2017,False,61327,Sub-Saharan Africa,15685
2535,Northern Europe,2017,False,61327,Central Asia,533
2536,Northern Europe,2017,False,61327,Melanesia,152
2537,Northern Europe,2017,False,61327,Polynesia,21
2538,Northern Europe,2017,False,61327,Micronesia,1
2539,Latin America and the Caribbean,2019,False,37634,Australia and New Zealand,11149
2540,Latin America and the Caribbean,2019,False,37634,Western Europe,24930
2541,Latin America and the Caribbean,2019,False,37634,Eastern Asia,60938
2542,Latin America and the Caribbean,2019,False,37634,Latin America and the Caribbean,92130
2543,Latin America and the Caribbean,2019,False,37634,Northern America,50602
2544,Latin America and the Caribbean,2019,False,37634,Southern Europe,31254
2545,Latin America and the Caribbean,2019,False,37634,Western Asia,13644
2546,Latin America and the Caribbean,2019,False,37634,Northern Europe,23705
2547,Latin America and the Caribbean,2019,False,37634,Southern Asia,27981
2548,Latin America and the Caribbean,2019,False,37634,Sub-Saharan Africa,5570
2549,Latin America and the Caribbean,2019,False,37634,South-eastern Asia,9972
2550,Latin America and the Caribbean,2019,False,37634,Eastern Europe,11437
2551,Latin America and the Caribbean,2019,False,37634,Northern Africa,4839
2552,Latin America and the Caribbean,2019,False,37634,Central Asia,213
2553,Latin America and the Caribbean,2019,False,37634,Melanesia,70
2554,Latin America and the Caribbean,2019,False,37634,Polynesia,6
2555,Eastern Asia,2019,False,309858,Western Asia,130202
2556,Eastern Asia,2019,False,309858,Southern Asia,299184
2557,Eastern Asia,2019,False,309858,Eastern Europe,89804
2558,Eastern Asia,2019,False,309858,Latin America and the Caribbean,78429
2559,Eastern Asia,2019,False,309858,Eastern Asia,2596610
2560,Eastern Asia,2019,False,309858,Southern Europe,143061
2561,Eastern Asia,2019,False,309858,Western Europe,191976
2562,Eastern Asia,2019,False,309858,Australia and New Zealand,131916
2563,Eastern Asia,2019,False,309858,Northern Europe,200633
2564,Eastern Asia,2019,False,309858,Northern America,507524
2565,Eastern Asia,2019,False,309858,Northern Africa,38302
2566,Eastern Asia,2019,False,309858,Sub-Saharan Africa,35137
2567,Eastern Asia,2019,False,309858,South-eastern Asia,139780
2568,Eastern Asia,2019,False,309858,Central Asia,3190
2569,Eastern Asia,2019,False,309858,Melanesia,402
2570,Eastern Asia,2019,False,309858,Polynesia,32
2571,Southern Asia,2010,True,13582,Western Asia,16584
2572,Southern Asia,2010,True,13582,Latin America and the Caribbean,18676
2573,Southern Asia,2010,True,13582,Southern Asia,89028
2574,Southern Asia,2010,True,13582,Australia and New Zealand,16586
2575,Southern Asia,2010,True,13582,Southern Europe,26005
2576,Southern Asia,2010,True,13582,Western Europe,38537
2577,Southern Asia,2010,True,13582,Northern Europe,36781
2578,Southern Asia,2010,True,13582,Northern America,84111
2579,Southern Asia,2010,True,13582,Eastern Asia,56167
2580,Southern Asia,2010,True,13582,Sub-Saharan Africa,14294
2581,Southern Asia,2010,True,13582,South-eastern Asia,12443
2582,Southern Asia,2010,True,13582,Eastern Europe,12596
2583,Southern Asia,2010,True,13582,Northern Africa,5884
2584,Southern Asia,2010,True,13582,Central Asia,458
2585,Southern Asia,2010,True,13582,Melanesia,136
2586,Southern Asia,2010,True,13582,Polynesia,6
2587,Southern Asia,2010,True,13582,Micronesia,1
2588,Western Asia,2011,False,28226,Latin America and the Caribbean,26015
2589,Western Asia,2011,False,28226,Western Asia,122591
2590,Western Asia,2011,False,28226,Australia and New Zealand,25502
2591,Western Asia,2011,False,28226,Western Europe,69243
2592,Western Asia,2011,False,28226,Southern Europe,55105
2593,Western Asia,2011,False,28226,Southern Asia,71170
2594,Western Asia,2011,False,28226,Eastern Asia,148564
2595,Western Asia,2011,False,28226,Northern America,142760
2596,Western Asia,2011,False,28226,Northern Europe,58411
2597,Western Asia,2011,False,28226,Northern Africa,15327
2598,Western Asia,2011,False,28226,South-eastern Asia,23647
2599,Western Asia,2011,False,28226,Eastern Europe,23520
2600,Western Asia,2011,False,28226,Sub-Saharan Africa,10993
2601,Western Asia,2011,False,28226,Central Asia,439
2602,Western Asia,2011,False,28226,Melanesia,100
2603,Western Asia,2011,False,28226,Polynesia,7
2604,Western Europe,2015,True,119048,Western Asia,122825
2605,Western Europe,2015,True,119048,Southern Asia,160833
2606,Western Europe,2015,True,119048,Northern Europe,655797
2607,Western Europe,2015,True,119048,Latin America and the Caribbean,173905
2608,Western Europe,2015,True,119048,Southern Europe,420181
2609,Western Europe,2015,True,119048,Western Europe,1134438
2610,Western Europe,2015,True,119048,Northern America,1239816
2611,Western Europe,2015,True,119048,Eastern Asia,774286
2612,Western Europe,2015,True,119048,Sub-Saharan Africa,76323
2613,Western Europe,2015,True,119048,Australia and New Zealand,208896
2614,Western Europe,2015,True,119048,Eastern Europe,178994
2615,Western Europe,2015,True,119048,Northern Africa,26759
2616,Western Europe,2015,True,119048,South-eastern Asia,80769
2617,Western Europe,2015,True,119048,Central Asia,2284
2618,Western Europe,2015,True,119048,Melanesia,764
2619,Western Europe,2015,True,119048,Polynesia,120
2620,Western Europe,2015,True,119048,Micronesia,2
2621,Latin America and the Caribbean,2018,True,48090,Northern Europe,75293
2622,Latin America and the Caribbean,2018,True,48090,Northern America,149116
2623,Latin America and the Caribbean,2018,True,48090,Western Europe,80945
2624,Latin America and the Caribbean,2018,True,48090,Eastern Asia,94887
2625,Latin America and the Caribbean,2018,True,48090,Latin America and the Caribbean,152209
2626,Latin America and the Caribbean,2018,True,48090,Southern Europe,68123
2627,Latin America and the Caribbean,2018,True,48090,South-eastern Asia,16216
2628,Latin America and the Caribbean,2018,True,48090,Northern Africa,6920
2629,Latin America and the Caribbean,2018,True,48090,Western Asia,21443
2630,Latin America and the Caribbean,2018,True,48090,Southern Asia,39138
2631,Latin America and the Caribbean,2018,True,48090,Australia and New Zealand,30848
2632,Latin America and the Caribbean,2018,True,48090,Sub-Saharan Africa,15948
2633,Latin America and the Caribbean,2018,True,48090,Eastern Europe,24992
2634,Latin America and the Caribbean,2018,True,48090,Central Asia,597
2635,Latin America and the Caribbean,2018,True,48090,Melanesia,160
2636,Latin America and the Caribbean,2018,True,48090,Polynesia,20
2637,Latin America and the Caribbean,2018,True,48090,Micronesia,1
2638,Central Asia,2019,False,696,Northern America,776
2639,Central Asia,2019,False,696,Eastern Europe,974
2640,Central Asia,2019,False,696,Central Asia,1240
2641,Central Asia,2019,False,696,South-eastern Asia,367
2642,Central Asia,2019,False,696,Australia and New Zealand,177
2643,Central Asia,2019,False,696,Southern Asia,710
2644,Central Asia,2019,False,696,Eastern Asia,1657
2645,Central Asia,2019,False,696,Northern Europe,379
2646,Central Asia,2019,False,696,Latin America and the Caribbean,192
2647,Central Asia,2019,False,696,Western Europe,420
2648,Central Asia,2019,False,696,Southern Europe,376
2649,Central Asia,2019,False,696,Western Asia,479
2650,Central Asia,2019,False,696,Sub-Saharan Africa,224
2651,Central Asia,2019,False,696,Northern Africa,137
2652,Northern America,2011,False,277689,Latin America and the Caribbean,275998
2653,Northern America,2011,False,277689,Western Asia,246872
2654,Northern America,2011,False,277689,Australia and New Zealand,395079
2655,Northern America,2011,False,277689,Western Europe,991189
2656,Northern America,2011,False,277689,Southern Europe,563387
2657,Northern America,2011,False,277689,Southern Asia,396296
2658,Northern America,2011,False,277689,Eastern Asia,1822106
2659,Northern America,2011,False,277689,Northern America,3431568
2660,Northern America,2011,False,277689,Northern Europe,903421
2661,Northern America,2011,False,277689,Northern Africa,48181
2662,Northern America,2011,False,277689,South-eastern Asia,189187
2663,Northern America,2011,False,277689,Eastern Europe,214462
2664,Northern America,2011,False,277689,Sub-Saharan Africa,108338
2665,Northern America,2011,False,277689,Micronesia,6
2666,Northern America,2011,False,277689,Central Asia,2700
2667,Northern America,2011,False,277689,Melanesia,1272
2668,Northern America,2011,False,277689,Polynesia,150
2669,Central Asia,2012,True,137,Western Europe,269
2670,Central Asia,2012,True,137,Western Asia,221
2671,Central Asia,2012,True,137,Central Asia,551
2672,Central Asia,2012,True,137,Eastern Europe,224
2673,Central Asia,2012,True,137,Latin America and the Caribbean,223
2674,Central Asia,2012,True,137,Northern America,436
2675,Central Asia,2012,True,137,Eastern Asia,469
2676,Central Asia,2012,True,137,Sub-Saharan Africa,81
2677,Central Asia,2012,True,137,Southern Asia,652
2678,Central Asia,2012,True,137,Northern Europe,187
2679,Central Asia,2012,True,137,Southern Europe,322
2680,Central Asia,2012,True,137,South-eastern Asia,75
2681,Central Asia,2012,True,137,Australia and New Zealand,37
2682,Central Asia,2012,True,137,Northern Africa,55
2683,Central Asia,2012,True,137,Melanesia,1
2684,Western Asia,2017,False,35580,Australia and New Zealand,20422
2685,Western Asia,2017,False,35580,Southern Europe,39476
2686,Western Asia,2017,False,35580,Northern America,93373
2687,Western Asia,2017,False,35580,Southern Asia,81621
2688,Western Asia,2017,False,35580,Northern Europe,40817
2689,Western Asia,2017,False,35580,Western Asia,116701
2690,Western Asia,2017,False,35580,Eastern Europe,19975
2691,Western Asia,2017,False,35580,Eastern Asia,162814
2692,Western Asia,2017,False,35580,Northern Africa,18458
2693,Western Asia,2017,False,35580,Western Europe,43329
2694,Western Asia,2017,False,35580,Central Asia,672
2695,Western Asia,2017,False,35580,Latin America and the Caribbean,21737
2696,Western Asia,2017,False,35580,South-eastern Asia,25653
2697,Western Asia,2017,False,35580,Sub-Saharan Africa,10651
2698,Western Asia,2017,False,35580,Melanesia,131
2699,Western Asia,2017,False,35580,Polynesia,13
2700,Australia and New Zealand,2012,True,23479,Northern America,369700
2701,Australia and New Zealand,2012,True,23479,Western Europe,187931
2702,Australia and New Zealand,2012,True,23479,Northern Europe,195467
2703,Australia and New Zealand,2012,True,23479,Latin America and the Caribbean,57736
2704,Australia and New Zealand,2012,True,23479,Eastern Asia,188943
2705,Australia and New Zealand,2012,True,23479,Southern Europe,100555
2706,Australia and New Zealand,2012,True,23479,Australia and New Zealand,198515
2707,Australia and New Zealand,2012,True,23479,Western Asia,34327
2708,Australia and New Zealand,2012,True,23479,Southern Asia,49375
2709,Australia and New Zealand,2012,True,23479,South-eastern Asia,30250
2710,Australia and New Zealand,2012,True,23479,Northern Africa,8414
2711,Australia and New Zealand,2012,True,23479,Sub-Saharan Africa,29302
2712,Australia and New Zealand,2012,True,23479,Eastern Europe,37818
2713,Australia and New Zealand,2012,True,23479,Central Asia,469
2714,Australia and New Zealand,2012,True,23479,Melanesia,856
2715,Australia and New Zealand,2012,True,23479,Polynesia,35
2716,Australia and New Zealand,2012,True,23479,Micronesia,2
2717,Western Europe,2010,True,75683,Latin America and the Caribbean,155190
2718,Western Europe,2010,True,75683,Sub-Saharan Africa,65411
2719,Western Europe,2010,True,75683,Western Asia,104139
2720,Western Europe,2010,True,75683,Eastern Europe,150066
2721,Western Europe,2010,True,75683,Southern Europe,384901
2722,Western Europe,2010,True,75683,Australia and New Zealand,189095
2723,Western Europe,2010,True,75683,Eastern Asia,642393
2724,Western Europe,2010,True,75683,Western Europe,1082772
2725,Western Europe,2010,True,75683,Northern Europe,601335
2726,Western Europe,2010,True,75683,Northern America,1252189
2727,Western Europe,2010,True,75683,Southern Asia,137604
2728,Western Europe,2010,True,75683,Northern Africa,21977
2729,Western Europe,2010,True,75683,South-eastern Asia,65801
2730,Western Europe,2010,True,75683,Central Asia,1272
2731,Western Europe,2010,True,75683,Melanesia,706
2732,Western Europe,2010,True,75683,Polynesia,77
2733,Western Europe,2010,True,75683,Micronesia,2
2734,Southern Asia,2016,True,39155,Northern Europe,73288
2735,Southern Asia,2016,True,39155,Sub-Saharan Africa,29889
2736,Southern Asia,2016,True,39155,Southern Asia,182566
2737,Southern Asia,2016,True,39155,Northern America,142509
2738,Southern Asia,2016,True,39155,South-eastern Asia,29301
2739,Southern Asia,2016,True,39155,Western Asia,37509
2740,Southern Asia,2016,True,39155,Northern Africa,13839
2741,Southern Asia,2016,True,39155,Latin America and the Caribbean,36326
2742,Southern Asia,2016,True,39155,Eastern Asia,127513
2743,Southern Asia,2016,True,39155,Western Europe,66698
2744,Southern Asia,2016,True,39155,Central Asia,787
2745,Southern Asia,2016,True,39155,Eastern Europe,26266
2746,Southern Asia,2016,True,39155,Australia and New Zealand,32166
2747,Southern Asia,2016,True,39155,Southern Europe,49469
2748,Southern Asia,2016,True,39155,Melanesia,356
2749,Southern Asia,2016,True,39155,Polynesia,22
2750,Micronesia,2010,True,3,Southern Asia,2
2751,Micronesia,2010,True,3,Northern America,4
2752,Micronesia,2010,True,3,Northern Europe,5
2753,Micronesia,2010,True,3,Australia and New Zealand,3
2754,Micronesia,2010,True,3,Western Europe,3
2755,Micronesia,2010,True,3,Eastern Asia,4
2756,Micronesia,2010,True,3,Micronesia,5
2757,Western Asia,2015,False,35736,Australia and New Zealand,27078
2758,Western Asia,2015,False,35736,Southern Asia,86794
2759,Western Asia,2015,False,35736,Southern Europe,54240
2760,Western Asia,2015,False,35736,Western Asia,129610
2761,Western Asia,2015,False,35736,South-eastern Asia,28000
2762,Western Asia,2015,False,35736,Western Europe,64935
2763,Western Asia,2015,False,35736,Eastern Europe,25089
2764,Western Asia,2015,False,35736,Latin America and the Caribbean,26969
2765,Western Asia,2015,False,35736,Northern Africa,19657
2766,Western Asia,2015,False,35736,Northern America,140464
2767,Western Asia,2015,False,35736,Northern Europe,58377
2768,Western Asia,2015,False,35736,Eastern Asia,199533
2769,Western Asia,2015,False,35736,Sub-Saharan Africa,12251
2770,Western Asia,2015,False,35736,Central Asia,702
2771,Western Asia,2015,False,35736,Melanesia,161
2772,Western Asia,2015,False,35736,Polynesia,8
2773,Western Asia,2015,False,35736,Micronesia,1
2774,Western Asia,2016,True,26711,Eastern Asia,157674
2775,Western Asia,2016,True,26711,Southern Asia,54317
2776,Western Asia,2016,True,26711,Western Asia,85228
2777,Western Asia,2016,True,26711,Northern Africa,12827
2778,Western Asia,2016,True,26711,Australia and New Zealand,33702
2779,Western Asia,2016,True,26711,Southern Europe,65787
2780,Western Asia,2016,True,26711,Latin America and the Caribbean,33092
2781,Western Asia,2016,True,26711,South-eastern Asia,22819
2782,Western Asia,2016,True,26711,Northern Europe,86835
2783,Western Asia,2016,True,26711,Northern America,187165
2784,Western Asia,2016,True,26711,Sub-Saharan Africa,15249
2785,Western Asia,2016,True,26711,Western Europe,100461
2786,Western Asia,2016,True,26711,Central Asia,688
2787,Western Asia,2016,True,26711,Eastern Europe,29642
2788,Western Asia,2016,True,26711,Melanesia,153
2789,Western Asia,2016,True,26711,Polynesia,14
2790,Western Asia,2016,True,26711,Micronesia,1
2791,Western Europe,2014,False,124219,Western Europe,861517
2792,Western Europe,2014,False,124219,Eastern Asia,650641
2793,Western Europe,2014,False,124219,Northern America,735874
2794,Western Europe,2014,False,124219,Southern Asia,138448
2795,Western Europe,2014,False,124219,Eastern Europe,126819
2796,Western Europe,2014,False,124219,Northern Europe,381881
2797,Western Europe,2014,False,124219,Northern Africa,23526
2798,Western Europe,2014,False,124219,Sub-Saharan Africa,42462
2799,Western Europe,2014,False,124219,South-eastern Asia,63189
2800,Western Europe,2014,False,124219,Western Asia,90503
2801,Western Europe,2014,False,124219,Australia and New Zealand,132967
2802,Western Europe,2014,False,124219,Latin America and the Caribbean,110617
2803,Western Europe,2014,False,124219,Southern Europe,280172
2804,Western Europe,2014,False,124219,Melanesia,316
2805,Western Europe,2014,False,124219,Central Asia,1253
2806,Western Europe,2014,False,124219,Polynesia,72
2807,South-eastern Asia,2011,True,8763,Melanesia,153
2808,South-eastern Asia,2011,True,8763,Northern Africa,3088
2809,South-eastern Asia,2011,True,8763,Western Asia,10736
2810,South-eastern Asia,2011,True,8763,Eastern Europe,7559
2811,South-eastern Asia,2011,True,8763,Southern Asia,24954
2812,South-eastern Asia,2011,True,8763,Eastern Asia,63058
2813,South-eastern Asia,2011,True,8763,Southern Europe,18813
2814,South-eastern Asia,2011,True,8763,South-eastern Asia,39987
2815,South-eastern Asia,2011,True,8763,Latin America and the Caribbean,12354
2816,South-eastern Asia,2011,True,8763,Australia and New Zealand,16688
2817,South-eastern Asia,2011,True,8763,Western Europe,33664
2818,South-eastern Asia,2011,True,8763,Sub-Saharan Africa,8986
2819,South-eastern Asia,2011,True,8763,Northern Europe,33605
2820,South-eastern Asia,2011,True,8763,Northern America,79779
2821,South-eastern Asia,2011,True,8763,Central Asia,142
2822,South-eastern Asia,2011,True,8763,Polynesia,6
2823,Southern Asia,2019,True,39313,Latin America and the Caribbean,22516
2824,Southern Asia,2019,True,39313,Southern Asia,131497
2825,Southern Asia,2019,True,39313,Northern Europe,46457
2826,Southern Asia,2019,True,39313,Northern Africa,10358
2827,Southern Asia,2019,True,39313,Australia and New Zealand,20863
2828,Southern Asia,2019,True,39313,Western Asia,32407
2829,Southern Asia,2019,True,39313,Western Europe,40513
2830,Southern Asia,2019,True,39313,Sub-Saharan Africa,17166
2831,Southern Asia,2019,True,39313,Eastern Asia,95519
2832,Southern Asia,2019,True,39313,Southern Europe,33183
2833,Southern Asia,2019,True,39313,Northern America,83281
2834,Southern Asia,2019,True,39313,South-eastern Asia,23291
2835,Southern Asia,2019,True,39313,Eastern Europe,18624
2836,Southern Asia,2019,True,39313,Central Asia,717
2837,Southern Asia,2019,True,39313,Melanesia,196
2838,Southern Asia,2019,True,39313,Polynesia,15
2839,Southern Asia,2019,True,39313,Micronesia,1
2840,Southern Asia,2014,True,31861,Australia and New Zealand,27809
2841,Southern Asia,2014,True,31861,Western Asia,34508
2842,Southern Asia,2014,True,31861,Eastern Asia,113206
2843,Southern Asia,2014,True,31861,Eastern Europe,23939
2844,Southern Asia,2014,True,31861,Western Europe,62018
2845,Southern Asia,2014,True,31861,Northern America,133018
2846,Southern Asia,2014,True,31861,Southern Asia,165225
2847,Southern Asia,2014,True,31861,Southern Europe,45134
2848,Southern Asia,2014,True,31861,Latin America and the Caribbean,33292
2849,Southern Asia,2014,True,31861,Sub-Saharan Africa,27912
2850,Southern Asia,2014,True,31861,Northern Europe,64574
2851,Southern Asia,2014,True,31861,South-eastern Asia,27103
2852,Southern Asia,2014,True,31861,Northern Africa,13562
