subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Polynesia,2014,true,10,Southern Asia,13
Polynesia,2014,true,10,Latin America and the Caribbean,9
Polynesia,2014,true,10,Southern Europe,11
Polynesia,2014,true,10,Western Europe,68
Polynesia,2014,true,10,Northern America,52
Polynesia,2014,true,10,Eastern Asia,100
Polynesia,2014,true,10,Western Asia,5
Polynesia,2014,true,10,Eastern Europe,2
Polynesia,2014,true,10,Northern Africa,1
Polynesia,2014,true,10,Melanesia,1
Polynesia,2014,true,10,Sub-Saharan Africa,7
Polynesia,2014,true,10,Micronesia,1
Northern America,2019,false,221023,Northern Europe,202169
Northern America,2019,false,221023,Australia and New Zealand,97233
Northern America,2019,false,221023,Northern America,843161
Northern America,2019,false,221023,Western Europe,213080
Northern America,2019,false,221023,Eastern Asia,682272
Northern America,2019,false,221023,Southern Asia,133722
Northern America,2019,false,221023,Sub-Saharan Africa,27648
Northern America,2019,false,221023,Southern Europe,147105
Northern America,2019,false,221023,Eastern Europe,60775
Northern America,2019,false,221023,Western Asia,79987
Northern America,2019,false,221023,Latin America and the Caribbean,76649
Northern America,2019,false,221023,Northern Africa,18540
Northern America,2019,false,221023,South-eastern Asia,60915
Northern America,2019,false,221023,Central Asia,1455
Northern America,2019,false,221023,Melanesia,350
Northern America,2019,false,221023,Polynesia,38
Northern America,2019,false,221023,Micronesia,3
Northern Africa,2019,true,7585,Western Asia,10627
Northern Africa,2019,true,7585,Northern Africa,13981
Northern Africa,2019,true,7585,Northern America,13728
Northern Africa,2019,true,7585,Eastern Europe,3903
Northern Africa,2019,true,7585,Southern Europe,7275
Northern Africa,2019,true,7585,Australia and New Zealand,2977
Northern Africa,2019,true,7585,Eastern Asia,16989
Northern Africa,2019,true,7585,South-eastern Asia,3702
Northern Africa,2019,true,7585,Latin America and the Caribbean,4223
Northern Africa,2019,true,7585,Sub-Saharan Africa,2783
Northern Africa,2019,true,7585,Central Asia,163
Northern Africa,2019,true,7585,Southern Asia,11764
Northern Africa,2019,true,7585,Northern Europe,7175
Northern Africa,2019,true,7585,Western Europe,8326
Northern Africa,2019,true,7585,Melanesia,35
Northern Africa,2019,true,7585,Polynesia,2
South-eastern Asia,2015,false,27088,South-eastern Asia,98369
South-eastern Asia,2015,false,27088,Eastern Europe,16285
South-eastern Asia,2015,false,27088,Sub-Saharan Africa,9876
South-eastern Asia,2015,false,27088,Eastern Asia,215410
South-eastern Asia,2015,false,27088,Southern Europe,30562
South-eastern Asia,2015,false,27088,Northern America,90202
South-eastern Asia,2015,false,27088,Southern Asia,69484
South-eastern Asia,2015,false,27088,Latin America and the Caribbean,19252
South-eastern Asia,2015,false,27088,Western Asia,28704
South-eastern Asia,2015,false,27088,Western Europe,40101
South-eastern Asia,2015,false,27088,Northern Europe,43130
South-eastern Asia,2015,false,27088,Northern Africa,7679
South-eastern Asia,2015,false,27088,Australia and New Zealand,28242
South-eastern Asia,2015,false,27088,Central Asia,433
South-eastern Asia,2015,false,27088,Melanesia,122
South-eastern Asia,2015,false,27088,Polynesia,33
Western Europe,2015,true,119048,Latin America and the Caribbean,173905
Western Europe,2015,true,119048,Southern Europe,420181
Western Europe,2015,true,119048,Northern Europe,655797
Western Europe,2015,true,119048,Western Europe,1134438
Western Europe,2015,true,119048,Eastern Asia,774286
Western Europe,2015,true,119048,Northern America,1239816
Western Europe,2015,true,119048,South-eastern Asia,80769
Western Europe,2015,true,119048,Western Asia,122825
Western Europe,2015,true,119048,Eastern Europe,178994
Western Europe,2015,true,119048,Australia and New Zealand,208896
Western Europe,2015,true,119048,Southern Asia,160833
Western Europe,2015,true,119048,Sub-Saharan Africa,76323
Western Europe,2015,true,119048,Northern Africa,26759
Western Europe,2015,true,119048,Melanesia,764
Western Europe,2015,true,119048,Central Asia,2284
Western Europe,2015,true,119048,Polynesia,120
Western Europe,2015,true,119048,Micronesia,2
Latin America and the Caribbean,2018,true,48090,Australia and New Zealand,30848
Latin America and the Caribbean,2018,true,48090,Western Europe,80945
Latin America and the Caribbean,2018,true,48090,Latin America and the Caribbean,152209
Latin America and the Caribbean,2018,true,48090,Eastern Asia,94887
Latin America and the Caribbean,2018,true,48090,Northern Europe,75293
Latin America and the Caribbean,2018,true,48090,Northern America,149116
Latin America and the Caribbean,2018,true,48090,Western Asia,21443
Latin America and the Caribbean,2018,true,48090,Southern Europe,68123
Latin America and the Caribbean,2018,true,48090,Southern Asia,39138
Latin America and the Caribbean,2018,true,48090,Eastern Europe,24992
Latin America and the Caribbean,2018,true,48090,Sub-Saharan Africa,15948
Latin America and the Caribbean,2018,true,48090,South-eastern Asia,16216
Latin America and the Caribbean,2018,true,48090,Melanesia,160
Latin America and the Caribbean,2018,true,48090,Northern Africa,6920
Latin America and the Caribbean,2018,true,48090,Central Asia,597
Latin America and the Caribbean,2018,true,48090,Polynesia,20
Latin America and the Caribbean,2018,true,48090,Micronesia,1
Central Asia,2019,false,696,Northern America,776
Central Asia,2019,false,696,Eastern Europe,974
Central Asia,2019,false,696,Central Asia,1240
Central Asia,2019,false,696,Northern Europe,379
Central Asia,2019,false,696,Southern Europe,376
Central Asia,2019,false,696,Western Asia,479
Central Asia,2019,false,696,Australia and New Zealand,177
Central Asia,2019,false,696,Southern Asia,710
Central Asia,2019,false,696,Eastern Asia,1657
Central Asia,2019,false,696,South-eastern Asia,367
Central Asia,2019,false,696,Latin America and the Caribbean,192
Central Asia,2019,false,696,Western Europe,420
Central Asia,2019,false,696,Sub-Saharan Africa,224
Central Asia,2019,false,696,Northern Africa,137
Western Asia,2011,false,28226,Northern America,142760
Western Asia,2011,false,28226,Latin America and the Caribbean,26015
Western Asia,2011,false,28226,Eastern Europe,23520
Western Asia,2011,false,28226,Western Asia,122591
Western Asia,2011,false,28226,South-eastern Asia,23647
Western Asia,2011,false,28226,Northern Africa,15327
Western Asia,2011,false,28226,Eastern Asia,148564
Western Asia,2011,false,28226,Southern Asia,71170
Western Asia,2011,false,28226,Southern Europe,55105
Western Asia,2011,false,28226,Northern Europe,58411
Western Asia,2011,false,28226,Western Europe,69243
Western Asia,2011,false,28226,Sub-Saharan Africa,10993
Western Asia,2011,false,28226,Australia and New Zealand,25502
Western Asia,2011,false,28226,Central Asia,439
Western Asia,2011,false,28226,Melanesia,100
Western Asia,2011,false,28226,Polynesia,7
Western Europe,2018,true,142636,Northern Europe,475740
Western Europe,2018,true,142636,Northern America,855795
Western Europe,2018,true,142636,Eastern Asia,585023
Western Europe,2018,true,142636,South-eastern Asia,61244
Western Europe,2018,true,142636,Western Europe,815833
Western Europe,2018,true,142636,Southern Europe,314031
Western Europe,2018,true,142636,Sub-Saharan Africa,55653
Western Europe,2018,true,142636,Eastern Europe,128228
Western Europe,2018,true,142636,Southern Asia,121418
Western Europe,2018,true,142636,Latin America and the Caribbean,125029
Western Europe,2018,true,142636,Australia and New Zealand,149885
Western Europe,2018,true,142636,Western Asia,91603
Western Europe,2018,true,142636,Central Asia,1911
Western Europe,2018,true,142636,Northern Africa,18980
Western Europe,2018,true,142636,Polynesia,71
Western Europe,2018,true,142636,Melanesia,518
Western Europe,2018,true,142636,Micronesia,2
Eastern Asia,2013,true,106005,Southern Asia,174390
Eastern Asia,2013,true,106005,Western Asia,86032
Eastern Asia,2013,true,106005,Eastern Asia,1269566
Eastern Asia,2013,true,106005,Australia and New Zealand,116653
Eastern Asia,2013,true,106005,Northern Europe,276709
Eastern Asia,2013,true,106005,Latin America and the Caribbean,99233
Eastern Asia,2013,true,106005,Eastern Europe,94401
Eastern Asia,2013,true,106005,South-eastern Asia,81778
Eastern Asia,2013,true,106005,Southern Europe,193635
Eastern Asia,2013,true,106005,Western Europe,337052
Eastern Asia,2013,true,106005,Northern America,786711
Eastern Asia,2013,true,106005,Northern Africa,25821
Eastern Asia,2013,true,106005,Sub-Saharan Africa,40796
Eastern Asia,2013,true,106005,Central Asia,1422
Eastern Asia,2013,true,106005,Polynesia,53
Eastern Asia,2013,true,106005,Melanesia,420
Eastern Asia,2013,true,106005,Micronesia,3
Northern Europe,2018,true,158256,Southern Europe,311777
Northern Europe,2018,true,158256,Australia and New Zealand,198377
Northern Europe,2018,true,158256,Eastern Asia,615049
Northern Europe,2018,true,158256,Southern Asia,148195
Northern Europe,2018,true,158256,Northern America,892655
Northern Europe,2018,true,158256,South-eastern Asia,77028
Northern Europe,2018,true,158256,Northern Europe,812557
Northern Europe,2018,true,158256,Western Europe,536661
Northern Europe,2018,true,158256,Eastern Europe,118858
Northern Europe,2018,true,158256,Latin America and the Caribbean,133814
Northern Europe,2018,true,158256,Sub-Saharan Africa,72456
Northern Europe,2018,true,158256,Western Asia,102758
Northern Europe,2018,true,158256,Central Asia,2009
Northern Europe,2018,true,158256,Northern Africa,20658
Northern Europe,2018,true,158256,Melanesia,687
Northern Europe,2018,true,158256,Polynesia,54
Northern Europe,2018,true,158256,Micronesia,3
Australia and New Zealand,2010,true,17679,Sub-Saharan Africa,20733
Australia and New Zealand,2010,true,17679,Southern Asia,37053
Australia and New Zealand,2010,true,17679,Latin America and the Caribbean,42318
Australia and New Zealand,2010,true,17679,Western Europe,147542
Australia and New Zealand,2010,true,17679,Southern Europe,77915
Australia and New Zealand,2010,true,17679,Northern Europe,151100
Australia and New Zealand,2010,true,17679,Australia and New Zealand,161382
Australia and New Zealand,2010,true,17679,Northern America,308265
Australia and New Zealand,2010,true,17679,Eastern Asia,152888
Australia and New Zealand,2010,true,17679,Eastern Europe,27777
Australia and New Zealand,2010,true,17679,South-eastern Asia,21888
Australia and New Zealand,2010,true,17679,Western Asia,25655
Australia and New Zealand,2010,true,17679,Central Asia,287
Australia and New Zealand,2010,true,17679,Northern Africa,5663
Australia and New Zealand,2010,true,17679,Melanesia,579
Australia and New Zealand,2010,true,17679,Polynesia,27
South-eastern Asia,2019,false,25998,South-eastern Asia,65052
South-eastern Asia,2019,false,25998,Eastern Asia,136041
South-eastern Asia,2019,false,25998,Western Asia,22102
South-eastern Asia,2019,false,25998,Southern Asia,45381
South-eastern Asia,2019,false,25998,Australia and New Zealand,15221
South-eastern Asia,2019,false,25998,Northern America,43575
South-eastern Asia,2019,false,25998,Southern Europe,15355
South-eastern Asia,2019,false,25998,Eastern Europe,9706
South-eastern Asia,2019,false,25998,Sub-Saharan Africa,6330
South-eastern Asia,2019,false,25998,Latin America and the Caribbean,10162
South-eastern Asia,2019,false,25998,Northern Europe,21882
South-eastern Asia,2019,false,25998,Western Europe,18353
South-eastern Asia,2019,false,25998,Northern Africa,6226
South-eastern Asia,2019,false,25998,Central Asia,434
South-eastern Asia,2019,false,25998,Melanesia,76
South-eastern Asia,2019,false,25998,Polynesia,6
Western Asia,2016,true,26711,South-eastern Asia,22819
Western Asia,2016,true,26711,Southern Asia,54317
Western Asia,2016,true,26711,Western Europe,100461
Western Asia,2016,true,26711,Latin America and the Caribbean,33092
Western Asia,2016,true,26711,Southern Europe,65787
Western Asia,2016,true,26711,Australia and New Zealand,33702
Western Asia,2016,true,26711,Northern Europe,86835
Western Asia,2016,true,26711,Western Asia,85228
Western Asia,2016,true,26711,Eastern Asia,157674
Western Asia,2016,true,26711,Northern America,187165
Western Asia,2016,true,26711,Sub-Saharan Africa,15249
Western Asia,2016,true,26711,Eastern Europe,29642
Western Asia,2016,true,26711,Central Asia,688
Western Asia,2016,true,26711,Northern Africa,12827
Western Asia,2016,true,26711,Melanesia,153
Western Asia,2016,true,26711,Polynesia,14
Western Asia,2016,true,26711,Micronesia,1
Western Asia,2015,false,35736,South-eastern Asia,28000
Western Asia,2015,false,35736,Eastern Asia,199533
Western Asia,2015,false,35736,Southern Asia,86794
Western Asia,2015,false,35736,Australia and New Zealand,27078
Western Asia,2015,false,35736,Southern Europe,54240
Western Asia,2015,false,35736,Northern America,140464
Western Asia,2015,false,35736,Western Asia,129610
Western Asia,2015,false,35736,Western Europe,64935
Western Asia,2015,false,35736,Northern Europe,58377
Western Asia,2015,false,35736,Eastern Europe,25089
Western Asia,2015,false,35736,Latin America and the Caribbean,26969
Western Asia,2015,false,35736,Sub-Saharan Africa,12251
Western Asia,2015,false,35736,Northern Africa,19657
Western Asia,2015,false,35736,Central Asia,702
Western Asia,2015,false,35736,Melanesia,161
Western Asia,2015,false,35736,Polynesia,8
Western Asia,2015,false,35736,Micronesia,1
Southern Asia,2019,true,39313,Western Asia,32407
Southern Asia,2019,true,39313,Latin America and the Caribbean,22516
Southern Asia,2019,true,39313,Southern Europe,33183
Southern Asia,2019,true,39313,Eastern Asia,95519
Southern Asia,2019,true,39313,Western Europe,40513
Southern Asia,2019,true,39313,Australia and New Zealand,20863
Southern Asia,2019,true,39313,Eastern Europe,18624
Southern Asia,2019,true,39313,Southern Asia,131497
Southern Asia,2019,true,39313,Northern Europe,46457
Southern Asia,2019,true,39313,South-eastern Asia,23291
Southern Asia,2019,true,39313,Northern America,83281
Southern Asia,2019,true,39313,Sub-Saharan Africa,17166
Southern Asia,2019,true,39313,Northern Africa,10358
Southern Asia,2019,true,39313,Central Asia,717
Southern Asia,2019,true,39313,Melanesia,196
Southern Asia,2019,true,39313,Polynesia,15
Southern Asia,2019,true,39313,Micronesia,1
Western Europe,2014,false,124219,Northern America,735874
Western Europe,2014,false,124219,Southern Asia,138448
Western Europe,2014,false,124219,Eastern Asia,650641
Western Europe,2014,false,124219,Western Europe,861517
Western Europe,2014,false,124219,Northern Europe,381881
Western Europe,2014,false,124219,Latin America and the Caribbean,110617
Western Europe,2014,false,124219,Southern Europe,280172
Western Europe,2014,false,124219,Eastern Europe,126819
Western Europe,2014,false,124219,Sub-Saharan Africa,42462
Western Europe,2014,false,124219,Australia and New Zealand,132967
Western Europe,2014,false,124219,Western Asia,90503
Western Europe,2014,false,124219,South-eastern Asia,63189
Western Europe,2014,false,124219,Northern Africa,23526
Western Europe,2014,false,124219,Melanesia,316
Western Europe,2014,false,124219,Central Asia,1253
Western Europe,2014,false,124219,Polynesia,72
South-eastern Asia,2011,true,8763,Northern Africa,3088
South-eastern Asia,2011,true,8763,Eastern Europe,7559
South-eastern Asia,2011,true,8763,Western Asia,10736
South-eastern Asia,2011,true,8763,Latin America and the Caribbean,12354
South-eastern Asia,2011,true,8763,Sub-Saharan Africa,8986
South-eastern Asia,2011,true,8763,Eastern Asia,63058
South-eastern Asia,2011,true,8763,South-eastern Asia,39987
South-eastern Asia,2011,true,8763,Australia and New Zealand,16688
South-eastern Asia,2011,true,8763,Western Europe,33664
South-eastern Asia,2011,true,8763,Southern Europe,18813
South-eastern Asia,2011,true,8763,Northern America,79779
South-eastern Asia,2011,true,8763,Northern Europe,33605
South-eastern Asia,2011,true,8763,Southern Asia,24954
South-eastern Asia,2011,true,8763,Central Asia,142
South-eastern Asia,2011,true,8763,Polynesia,6
South-eastern Asia,2011,true,8763,Melanesia,153
Southern Asia,2014,true,31861,Southern Asia,165225
Southern Asia,2014,true,31861,Northern America,133018
Southern Asia,2014,true,31861,Northern Europe,64574
Southern Asia,2014,true,31861,Latin America and the Caribbean,33292
Southern Asia,2014,true,31861,Western Europe,62018
Southern Asia,2014,true,31861,Sub-Saharan Africa,27912
Southern Asia,2014,true,31861,Northern Africa,13562
Southern Asia,2014,true,31861,Southern Europe,45134
Southern Asia,2014,true,31861,Eastern Europe,23939
Southern Asia,2014,true,31861,Western Asia,34508
Southern Asia,2014,true,31861,Eastern Asia,113206
Southern Asia,2014,true,31861,South-eastern Asia,27103
Southern Asia,2014,true,31861,Australia and New Zealand,27809
Southern Asia,2014,true,31861,Melanesia,345
Southern Asia,2014,true,31861,Central Asia,555
Southern Asia,2014,true,31861,Polynesia,14
Australia and New Zealand,2019,true,45006,Western Asia,25979
Australia and New Zealand,2019,true,45006,Eastern Europe,24326
Australia and New Zealand,2019,true,45006,Southern Asia,41702
Australia and New Zealand,2019,true,45006,Latin America and the Caribbean,34077
Australia and New Zealand,2019,true,45006,Southern Europe,65183
Australia and New Zealand,2019,true,45006,Australia and New Zealand,131675
Australia and New Zealand,2019,true,45006,Northern Europe,122519
Australia and New Zealand,2019,true,45006,Western Europe,108557
Australia and New Zealand,2019,true,45006,Northern America,205490
Australia and New Zealand,2019,true,45006,Eastern Asia,164664
Australia and New Zealand,2019,true,45006,South-eastern Asia,24345
Australia and New Zealand,2019,true,45006,Sub-Saharan Africa,18560
Australia and New Zealand,2019,true,45006,Northern Africa,5544
Australia and New Zealand,2019,true,45006,Central Asia,508
Australia and New Zealand,2019,true,45006,Melanesia,464
Australia and New Zealand,2019,true,45006,Polynesia,37
Australia and New Zealand,2019,true,45006,Micronesia,1
Western Europe,2015,false,117633,Latin America and the Caribbean,95165
Western Europe,2015,false,117633,Western Europe,723376
Western Europe,2015,false,117633,Northern Europe,314940
Western Europe,2015,false,117633,Northern America,596313
Western Europe,2015,false,117633,Eastern Europe,109201
Western Europe,2015,false,117633,Southern Asia,117514
Western Europe,2015,false,117633,Eastern Asia,546266
Western Europe,2015,false,117633,Australia and New Zealand,109862
Western Europe,2015,false,117633,South-eastern Asia,54324
Western Europe,2015,false,117633,Southern Europe,236409
Western Europe,2015,false,117633,Western Asia,76400
Western Europe,2015,false,117633,Sub-Saharan Africa,34919
Western Europe,2015,false,117633,Northern Africa,21252
Western Europe,2015,false,117633,Central Asia,1208
Western Europe,2015,false,117633,Melanesia,302
Western Europe,2015,false,117633,Polynesia,60
Western Europe,2015,false,117633,Micronesia,2
Eastern Asia,2010,true,63182,Sub-Saharan Africa,26350
Eastern Asia,2010,true,63182,Northern Africa,15396
Eastern Asia,2010,true,63182,Latin America and the Caribbean,68272
Eastern Asia,2010,true,63182,South-eastern Asia,51559
Eastern Asia,2010,true,63182,Australia and New Zealand,78593
Eastern Asia,2010,true,63182,Western Asia,56634
Eastern Asia,2010,true,63182,Eastern Europe,65757
Eastern Asia,2010,true,63182,Southern Asia,115811
Eastern Asia,2010,true,63182,Southern Europe,143148
Eastern Asia,2010,true,63182,Western Europe,257174
Eastern Asia,2010,true,63182,Northern Europe,200809
Eastern Asia,2010,true,63182,Northern America,596878
Eastern Asia,2010,true,63182,Eastern Asia,854609
Eastern Asia,2010,true,63182,Central Asia,960
Eastern Asia,2010,true,63182,Polynesia,15
Eastern Asia,2010,true,63182,Melanesia,249
Eastern Asia,2010,true,63182,Micronesia,3
Northern Europe,2015,false,85325,Latin America and the Caribbean,72836
Northern Europe,2015,false,85325,Western Europe,267155
Northern Europe,2015,false,85325,Northern Europe,440767
Northern Europe,2015,false,85325,Northern America,444341
Northern Europe,2015,false,85325,Southern Asia,90753
Northern Europe,2015,false,85325,Eastern Asia,367919
Northern Europe,2015,false,85325,Eastern Europe,65261
Northern Europe,2015,false,85325,Southern Europe,165825
Northern Europe,2015,false,85325,South-eastern Asia,43493
Northern Europe,2015,false,85325,Australia and New Zealand,104087
Northern Europe,2015,false,85325,Western Asia,56753
Northern Europe,2015,false,85325,Sub-Saharan Africa,31066
Northern Europe,2015,false,85325,Northern Africa,12613
Northern Europe,2015,false,85325,Central Asia,829
Northern Europe,2015,false,85325,Melanesia,335
Northern Europe,2015,false,85325,Polynesia,41
Northern Europe,2015,false,85325,Micronesia,3
Northern America,2012,false,278617,Western Europe,906683
Northern America,2012,false,278617,Northern Europe,824101
Northern America,2012,false,278617,Southern Asia,359872
Northern America,2012,false,278617,Northern America,3146203
Northern America,2012,false,278617,Eastern Asia,1724698
Northern America,2012,false,278617,Latin America and the Caribbean,253761
Northern America,2012,false,278617,Southern Europe,514243
Northern America,2012,false,278617,Eastern Europe,196958
Northern America,2012,false,278617,Northern Africa,44412
Northern America,2012,false,278617,South-eastern Asia,175692
Northern America,2012,false,278617,Australia and New Zealand,363409
Northern America,2012,false,278617,Western Asia,227348
Northern America,2012,false,278617,Sub-Saharan Africa,99551
Northern America,2012,false,278617,Polynesia,122
Northern America,2012,false,278617,Melanesia,1138
Northern America,2012,false,278617,Central Asia,2749
Northern America,2012,false,278617,Micronesia,5
Sub-Saharan Africa,2016,false,13500,Latin America and the Caribbean,10267
Sub-Saharan Africa,2016,false,13500,Northern America,36671
Sub-Saharan Africa,2016,false,13500,Sub-Saharan Africa,41310
Sub-Saharan Africa,2016,false,13500,Eastern Asia,39430
Sub-Saharan Africa,2016,false,13500,Northern Europe,20542
Sub-Saharan Africa,2016,false,13500,Southern Asia,21827
Sub-Saharan Africa,2016,false,13500,Southern Europe,12192
Sub-Saharan Africa,2016,false,13500,Western Europe,19960
Sub-Saharan Africa,2016,false,13500,Eastern Europe,8286
Sub-Saharan Africa,2016,false,13500,Western Asia,9461
Sub-Saharan Africa,2016,false,13500,Australia and New Zealand,10235
Sub-Saharan Africa,2016,false,13500,South-eastern Asia,7591
Sub-Saharan Africa,2016,false,13500,Northern Africa,3477
Sub-Saharan Africa,2016,false,13500,Central Asia,176
Sub-Saharan Africa,2016,false,13500,Melanesia,125
Sub-Saharan Africa,2016,false,13500,Polynesia,15
Western Europe,2011,false,120230,Sub-Saharan Africa,52569
Western Europe,2011,false,120230,Northern Europe,497798
Western Europe,2011,false,120230,Southern Asia,176841
Western Europe,2011,false,120230,Eastern Europe,159644
Western Europe,2011,false,120230,Western Europe,1091544
Western Europe,2011,false,120230,Northern America,978802
Western Europe,2011,false,120230,Eastern Asia,792700
Western Europe,2011,false,120230,Western Asia,112206
Western Europe,2011,false,120230,Southern Europe,356427
Western Europe,2011,false,120230,Latin America and the Caribbean,138750
Western Europe,2011,false,120230,Australia and New Zealand,168424
Western Europe,2011,false,120230,South-eastern Asia,78824
Western Europe,2011,false,120230,Northern Africa,27732
Western Europe,2011,false,120230,Central Asia,1445
Western Europe,2011,false,120230,Melanesia,410
Western Europe,2011,false,120230,Polynesia,106
Latin America and the Caribbean,2011,false,28144,Eastern Europe,20153
Latin America and the Caribbean,2011,false,28144,Southern Europe,60336
Latin America and the Caribbean,2011,false,28144,Latin America and the Caribbean,174735
Latin America and the Caribbean,2011,false,28144,Eastern Asia,97806
Latin America and the Caribbean,2011,false,28144,Western Asia,19879
Latin America and the Caribbean,2011,false,28144,Northern America,129811
Latin America and the Caribbean,2011,false,28144,Western Europe,65337
Latin America and the Caribbean,2011,false,28144,Australia and New Zealand,24742
Latin America and the Caribbean,2011,false,28144,Northern Africa,6967
Latin America and the Caribbean,2011,false,28144,Southern Asia,42355
Latin America and the Caribbean,2011,false,28144,South-eastern Asia,15889
Latin America and the Caribbean,2011,false,28144,Northern Europe,54858
Latin America and the Caribbean,2011,false,28144,Sub-Saharan Africa,12301
Latin America and the Caribbean,2011,false,28144,Central Asia,205
Latin America and the Caribbean,2011,false,28144,Melanesia,145
Latin America and the Caribbean,2011,false,28144,Polynesia,7
Eastern Asia,2019,true,198891,Western Asia,83371
Eastern Asia,2019,true,198891,Eastern Europe,77299
Eastern Asia,2019,true,198891,Southern Asia,164384
Eastern Asia,2019,true,198891,Latin America and the Caribbean,70394
Eastern Asia,2019,true,198891,Southern Europe,152999
Eastern Asia,2019,true,198891,Australia and New Zealand,95374
Eastern Asia,2019,true,198891,Northern Europe,212998
Eastern Asia,2019,true,198891,Western Europe,229209
Eastern Asia,2019,true,198891,Northern America,525017
Eastern Asia,2019,true,198891,Eastern Asia,1257704
Eastern Asia,2019,true,198891,Northern Africa,23263
Eastern Asia,2019,true,198891,Sub-Saharan Africa,31293
Eastern Asia,2019,true,198891,South-eastern Asia,77929
Eastern Asia,2019,true,198891,Central Asia,1924
Eastern Asia,2019,true,198891,Melanesia,296
Eastern Asia,2019,true,198891,Polynesia,34
Northern Africa,2015,false,10025,South-eastern Asia,6253
Northern Africa,2015,false,10025,Western Europe,12226
Northern Africa,2015,false,10025,Eastern Europe,5380
Northern Africa,2015,false,10025,Eastern Asia,36617
Northern Africa,2015,false,10025,Southern Asia,23180
Northern Africa,2015,false,10025,Southern Europe,10322
Northern Africa,2015,false,10025,Northern Africa,34482
Northern Africa,2015,false,10025,Western Asia,18672
Northern Africa,2015,false,10025,Latin America and the Caribbean,6460
Northern Africa,2015,false,10025,Northern America,18614
Northern Africa,2015,false,10025,Australia and New Zealand,4077
Northern Africa,2015,false,10025,Sub-Saharan Africa,3448
Northern Africa,2015,false,10025,Northern Europe,8278
Northern Africa,2015,false,10025,Central Asia,115
Northern Africa,2015,false,10025,Melanesia,29
Northern Africa,2015,false,10025,Polynesia,3
Latin America and the Caribbean,2017,false,37477,Eastern Asia,88048
Latin America and the Caribbean,2017,false,37477,Northern America,83397
Latin America and the Caribbean,2017,false,37477,Southern Asia,37036
Latin America and the Caribbean,2017,false,37477,Southern Europe,47440
Latin America and the Caribbean,2017,false,37477,Australia and New Zealand,17606
Latin America and the Caribbean,2017,false,37477,South-eastern Asia,13848
Latin America and the Caribbean,2017,false,37477,Eastern Europe,17291
Latin America and the Caribbean,2017,false,37477,Western Europe,41887
Latin America and the Caribbean,2017,false,37477,Western Asia,16871
Latin America and the Caribbean,2017,false,37477,Latin America and the Caribbean,135676
Latin America and the Caribbean,2017,false,37477,Northern Europe,36349
Latin America and the Caribbean,2017,false,37477,Sub-Saharan Africa,8309
Latin America and the Caribbean,2017,false,37477,Northern Africa,6224
Latin America and the Caribbean,2017,false,37477,Central Asia,300
Latin America and the Caribbean,2017,false,37477,Melanesia,91
Latin America and the Caribbean,2017,false,37477,Polynesia,17
South-eastern Asia,2013,true,14148,Eastern Asia,97518
South-eastern Asia,2013,true,14148,Western Asia,17754
South-eastern Asia,2013,true,14148,Northern Europe,46431
South-eastern Asia,2013,true,14148,Latin America and the Caribbean,18132
South-eastern Asia,2013,true,14148,Northern America,101158
South-eastern Asia,2013,true,14148,Western Europe,45518
South-eastern Asia,2013,true,14148,Southern Asia,37734
South-eastern Asia,2013,true,14148,Sub-Saharan Africa,11713
South-eastern Asia,2013,true,14148,South-eastern Asia,58862
South-eastern Asia,2013,true,14148,Southern Europe,26795
South-eastern Asia,2013,true,14148,Australia and New Zealand,23709
South-eastern Asia,2013,true,14148,Eastern Europe,12674
South-eastern Asia,2013,true,14148,Northern Africa,5138
South-eastern Asia,2013,true,14148,Central Asia,265
South-eastern Asia,2013,true,14148,Melanesia,180
South-eastern Asia,2013,true,14148,Micronesia,1
South-eastern Asia,2013,true,14148,Polynesia,17
Northern America,2011,false,277689,Australia and New Zealand,395079
Northern America,2011,false,277689,Southern Asia,396296
Northern America,2011,false,277689,South-eastern Asia,189187
Northern America,2011,false,277689,Western Europe,991189
Northern America,2011,false,277689,Southern Europe,563387
Northern America,2011,false,277689,Northern Europe,903421
Northern America,2011,false,277689,Eastern Asia,1822106
Northern America,2011,false,277689,Northern America,3431568
Northern America,2011,false,277689,Western Asia,246872
Northern America,2011,false,277689,Latin America and the Caribbean,275998
Northern America,2011,false,277689,Eastern Europe,214462
Northern America,2011,false,277689,Sub-Saharan Africa,108338
Northern America,2011,false,277689,Northern Africa,48181
Northern America,2011,false,277689,Central Asia,2700
Northern America,2011,false,277689,Melanesia,1272
Northern America,2011,false,277689,Polynesia,150
Northern America,2011,false,277689,Micronesia,6
Central Asia,2012,true,137,Western Europe,269
Central Asia,2012,true,137,Western Asia,221
Central Asia,2012,true,137,Central Asia,551
Central Asia,2012,true,137,Eastern Europe,224
Central Asia,2012,true,137,Latin America and the Caribbean,223
Central Asia,2012,true,137,Northern America,436
Central Asia,2012,true,137,Eastern Asia,469
Central Asia,2012,true,137,Sub-Saharan Africa,81
Central Asia,2012,true,137,Southern Asia,652
Central Asia,2012,true,137,Northern Europe,187
Central Asia,2012,true,137,Southern Europe,322
Central Asia,2012,true,137,South-eastern Asia,75
Central Asia,2012,true,137,Australia and New Zealand,37
Central Asia,2012,true,137,Northern Africa,55
Central Asia,2012,true,137,Melanesia,1
Southern Europe,2013,false,76440,Latin America and the Caribbean,96981
Southern Europe,2013,false,76440,Southern Asia,113161
