,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
139,Medicine,2019,8.0,13.127997409704827,0.8587257617728532,0.7879485802630214,2.0431918705451206,2.0242407591195937,4.0,5.195033997625546,0.6666666666666667,0.5959572603391292,1.2424533248940002,1.2188029724051028,3.0,3.767171816571559,0.625,0.5378208711105767,1.0549201679861442,1.008797917028512,3.0,2.5349912069633738,0.5,0.4402700166383511,0.6931471805599453,0.726526298140736,1.0,1.6782550360817299,0.0,0.18514093184378563,0.0,0.2998519169081884,10.0,18.176732706930757,0.8888888888888888,0.8149396719792488,2.2459520807289133,2.2425485830301626,5.0,6.433945735782848,0.72,0.632247364240565,1.3862943611198906,1.3595041438340856,4.0,4.3112932451729815,0.6616257088846881,0.5710283282835446,1.1490596969706202,1.1072110190768574,3.0,2.753967015868024,0.53125,0.46951466971728933,0.9002560512685369,0.7901554239871016,2.0,1.9304685121408065,0.17965496728138008,0.2316231744085548,0.3250829733914482,0.3831537709645654,10.0,16.991883916930195,0.8888888888888888,0.8121566611924496,2.1972245773362196,2.211936614814462,5.0,6.40755712761765,0.7222222222222222,0.6410935293418834,1.3862943611198906,1.3782840361148105,4.0,4.341237312771697,0.6666666666666667,0.5795397013266307,1.171059869990371,1.1253948196296073,3.0,2.761152596086138,0.5344,0.4734854563023341,0.9075352941050093,0.7971326354105591,2.0,1.9498295808242998,0.19753086419753085,0.23987960489639723,0.362210557135449,0.39678451552108646,10.0,18.816324249728122,0.8925619834710744,0.8262126030920294,2.3025850929940455,2.2952200419482405,5.0,6.644874436324036,0.7222222222222222,0.6449159706895814,1.3862943611198906,1.3961911775600684,4.0,4.430910822578122,0.6666666666666667,0.5832501823238517,1.2130075659799042,1.1369741999418026,3.0,2.807718473021323,0.546712802768166,0.4796949665491943,0.9368883075390159,0.8097571463292932,2.0,1.9869570881928706,0.21875,0.24323800642306648,0.37677016125643675,0.4037840578332737
140,Philosophy,2010,2.0,5.599843790679489,0.5,0.49140595190221154,0.6931471805599453,1.020703102941836,2.0,2.991148138505598,0.5,0.3826278326680334,0.6931471805599453,0.6962238516542771,2.0,2.350429575631349,0.4444444444444444,0.33840380645485096,0.6365141682948128,0.5768104205489331,2.0,1.8286904451965647,0.3647707350110807,0.27079163841407095,0.5623351446188083,0.42352152728025694,2.0,2.369325997248967,0.4444444444444444,0.3561847102931915,0.6730116670092565,0.5936479134935846,3.0,6.92895683453237,0.6399999999999999,0.5317611031245835,1.0986122886681096,1.1391259968578396,2.0,3.3012589928057534,0.5,0.38201955754669786,0.6931471805599453,0.7248518237271497,2.0,2.482014388489208,0.4444444444444444,0.3326079016680209,0.6365141682948128,0.5864803735981444,2.0,1.8426258992805775,0.25262649438473617,0.2577922876402384,0.4197196701095126,0.4121094129333775,2.0,2.4449047224523603,0.4600000000000001,0.36005379833587353,0.6931471805599453,0.6072604119547437,2.0,4.603305785123968,0.5,0.4788094762949803,0.6931471805599453,0.9693969436758978,1.0,2.5495867768595066,0.0,0.2879543816381557,0.0,0.5317861095919998,1.0,1.9938016528925622,0.0,0.2380394943268582,0.0,0.4125765900154478,1.0,1.5392561983471074,0.0,0.17328784843046607,0.0,0.27337405010506066,2.0,2.1445312500000018,0.4444444444444444,0.3245502385880796,0.6365141682948128,0.5300317236575315,3.0,6.416897506925211,0.6666666666666667,0.5646322029622127,1.0986122886681096,1.228407870841947,2.0,3.5055401662049843,0.5,0.4094923432154966,0.6931471805599453,0.7871350539574591,2.0,2.6634349030470914,0.4444444444444444,0.3614675345685507,0.6554817739013927,0.6437607142103285,2.0,1.9432132963988915,0.345679012345679,0.2824482419125284,0.5623351446188083,0.4538763857407257,2.0,2.5460440985732826,0.48,0.370792916029776,0.6931471805599453,0.6319815817117974
141,Philosophy,2011,2.0,5.076149034539021,0.5,0.4673353705982242,0.6931471805599453,0.957966306311345,2.0,2.8438944791949923,0.5,0.36499265149137733,0.6931471805599453,0.6582652796682279,2.0,2.2765841718792545,0.4444444444444444,0.3239007008479751,0.6365141682948128,0.5501609154130603,2.0,1.7712809355452843,0.2603550295857988,0.2555953524044904,0.4293230219306162,0.3985631059808736,2.0,2.2974867085548514,0.4444444444444444,0.3448069377686587,0.6365141682948128,0.5696685802375072,3.0,5.627318718381113,0.625,0.5028903767545447,1.0397207708399179,1.0704602681643678,2.0,2.971332209106237,0.4444444444444444,0.3546276789137868,0.6365141682948128,0.6596326978058308,2.0,2.2917369308600315,0.3672839506172839,0.3030391287587335,0.5623351446188083,0.5245964877462547,1.0,1.7445193929173681,0.0,0.23030219803923194,0.0,0.3650049613786691,2.0,2.3615023474178374,0.4444444444444444,0.35078427760055236,0.6730116670092565,0.5884780046094167,2.0,4.303797468354429,0.5,0.4684487478771941,0.6931471805599453,0.9341423534026686,1.0,2.3236889692585914,0.08677685950413205,0.2792337953978595,0.18490739916777568,0.4945875389309606,1.0,1.8589511754068717,0.0,0.2261068185532278,0.0,0.3766862532027208,1.0,1.4810126582278478,0.0,0.16125704221556833,0.0,0.24890566055649735,2.0,2.0419463087248317,0.4444444444444444,0.30883593954761457,0.6365141682948128,0.4990073213487009,3.0,6.3707006369426695,0.6666666666666667,0.5329692426194093,1.0986122886681096,1.1642291566829952,2.0,3.285350318471336,0.5,0.3912677686996173,0.6931471805599453,0.7376164372597789,2.0,2.491719745222933,0.4444444444444444,0.33693193854877945,0.6365141682948128,0.589491014442277,2.0,1.8624203821656038,0.27739304401354264,0.2578719270299523,0.45056120886630463,0.4126242440005288,2.0,2.501210653753028,0.49835459183673464,0.3688550023908625,0.6931471805599453,0.6268971160449531
142,Philosophy,2012,2.0,5.03934151785714,0.5,0.4872078801470029,0.6931471805599453,0.9921544637808692,2.0,2.8677455357142834,0.5,0.37531887727132135,0.6931471805599453,0.6757015199746927,2.0,2.2686941964285734,0.4444444444444444,0.3291500204443651,0.6365141682948128,0.5550077356491989,2.0,1.7594866071428559,0.2777777777777777,0.2552342620635345,0.45056120886630463,0.39579426893036557,2.0,2.331850753644673,0.4444444444444444,0.3512752346329973,0.6730116670092565,0.5815570952135093,3.0,5.962468723936618,0.56,0.4981062749665455,0.9502705392332347,1.0369138541522078,2.0,2.9407839866555463,0.4444444444444444,0.3536198838601902,0.6365141682948128,0.6536197694384379,2.0,2.269391159299416,0.375,0.305645268065531,0.5623351446188083,0.5274013092133796,1.0,1.7022518765638022,0.0,0.22775756677370146,0.0,0.3565011479491443,2.0,2.2814186584425618,0.4444444444444444,0.34502757207901513,0.6365141682948128,0.569850623118875,2.0,3.7082568807339458,0.5,0.446022408924979,0.6931471805599453,0.8714358777094892,1.0,2.187155963302752,0.0,0.2728125477576189,0.0,0.47919218186706314,1.0,1.8293577981651379,0.0,0.22987047873112823,0.0,0.38144845605612737,1.0,1.4880733944954114,0.0,0.16927422781159315,0.0,0.2605223578092867,2.0,1.9932432432432432,0.4444444444444444,0.3071518016907412,0.6365141682948128,0.4902530200047139,3.0,6.641555285540703,0.6666666666666667,0.5299305774992189,1.0986122886681096,1.1236604296681454,2.0,3.157958687727826,0.4969135802469135,0.3815766734630077,0.6931471805599453,0.7141258617774624,2.0,2.410692588092347,0.4444444444444444,0.32982472412562774,0.6365141682948128,0.5755729218948479,2.0,1.7691373025516395,0.13733244777200815,0.24336094557135174,0.26425400679283784,0.38377412642580394,2.0,2.4025522041763336,0.4444444444444444,0.3597500754829097,0.6730116670092565,0.6015370298722946
143,Philosophy,2013,2.0,4.529898043538168,0.5,0.47023365935455663,0.6931471805599453,0.9480779120351489,2.0,2.7605400936897238,0.5,0.3697409832582568,0.6931471805599453,0.6604282448022126,2.0,2.2504822265086757,0.4444444444444444,0.32687240571759135,0.6365141682948128,0.5514383772442915,2.0,1.7586111876550012,0.24489795918367352,0.2543822144120533,0.410116318288409,0.3953639634410808,2.0,2.2660460558549733,0.4444444444444444,0.34489213564125565,0.6365141682948128,0.5669215863234105,3.0,5.126220886551464,0.5,0.5051210871299594,0.9404479886553264,1.0444326793444685,2.0,2.8933132982719743,0.4444444444444444,0.36068718916839443,0.6365141682948128,0.6629187926011259,2.0,2.279489105935386,0.375,0.3098327844587939,0.5623351446188083,0.5340654217996313,1.0,1.7272727272727308,0.0,0.23239340242052955,0.0,0.36549783264374774,2.0,2.2820334261838413,0.4444444444444444,0.3398239781541128,0.6365141682948128,0.564652724102153,2.0,3.306156405990018,0.5,0.41996705020062297,0.6931471805599453,0.7920908175342631,1.0,2.004991680532445,0.0,0.25311707734275163,0.0,0.4310835040075799,1.0,1.7038269550748752,0.0,0.20297292335078512,0.0,0.33142173501034555,1.0,1.425956738768718,0.0,0.1482249881860255,0.0,0.22728018674266806,2.0,1.91310975609756,0.375,0.2873684170226162,0.5623351446188083,0.4570104147336642,3.0,5.815053763440862,0.6611796982167353,0.5339458454981085,1.0986122886681096,1.135112810320468,2.0,3.1978494623655944,0.5,0.39144994920830234,0.6931471805599453,0.7329048880589624,2.0,2.475268817204303,0.4444444444444444,0.3418901734884182,0.6365141682948128,0.5964998120268025,2.0,1.8279569892473113,0.2777777777777777,0.25485038943097305,0.45056120886630463,0.40476351343473393,2.0,2.4517133956386297,0.4444444444444444,0.36207226666872105,0.6730116670092565,0.6117464436573937
144,Philosophy,2014,2.0,4.117919841006948,0.5,0.4722731679305217,0.6931471805599453,0.9261535366091039,2.0,2.6343159986750573,0.5,0.3682906245903239,0.6931471805599453,0.6479140850387711,2.0,2.1785359390526717,0.4444444444444444,0.3236501463852486,0.6365141682948128,0.5391505008537413,2.0,1.7333554157005655,0.2415416071910806,0.2521620035626923,0.410116318288409,0.3896028178368576,2.0,2.2206794682422477,0.4444444444444444,0.34789403787469,0.6365141682948128,0.5656849720804324,2.0,5.093313739897131,0.5,0.48539124670863176,0.6931471805599453,0.9932305139865586,2.0,2.8596620132255715,0.48000000000000004,0.35850384158973075,0.6931471805599453,0.6511114532921808,2.0,2.229243203526816,0.375,0.3053965528727083,0.5623351446188083,0.5211146310508318,1.0,1.67964731814842,0.0,0.22104662516215068,0.0,0.3447481628403247,2.0,2.2335412335412372,0.4444444444444444,0.34018014547989295,0.6365141682948128,0.5583163856131995,2.0,3.6320422535211283,0.5,0.4230416970185279,0.6931471805599453,0.8053538309311201,1.0,2.135563380281688,0.0,0.27216832583217715,0.0,0.4675057490789951,1.0,1.7640845070422533,0.0,0.21917593222723727,0.0,0.3588478323445782,1.0,1.4383802816901412,0.0,0.15451029384568526,0.0,0.23629756584638045,2.0,1.9835796387520526,0.4444444444444444,0.31305168311996817,0.6365141682948128,0.497808952681804,3.0,5.625386996904021,0.625,0.5217399388527072,1.0397207708399179,1.0922481461902318,2.0,3.158926728586175,0.5,0.39791069104410143,0.6931471805599453,0.7360695224034669,2.0,2.439628482972139,0.4444444444444444,0.34399270886386213,0.6365141682948128,0.5950396389573814,2.0,1.797729618163055,0.24489795918367352,0.2534025200951265,0.44375728426014843,0.39799970382164085,2.0,2.3597621407334004,0.4444444444444444,0.3608306683565257,0.6730116670092565,0.5993265316933204
145,Philosophy,2015,2.0,3.958972392638044,0.5,0.4556362861417024,0.6931471805599453,0.8771713471968992,2.0,2.5245398773006085,0.4444444444444444,0.3509049852841948,0.6365141682948128,0.6111447682527689,2.0,2.1100460122699345,0.4444444444444444,0.30838695073621086,0.6365141682948128,0.5110130225469844,1.0,1.6898006134969314,0.0,0.23759676549852116,0.0,0.36713577692917343,2.0,2.133175994605528,0.4444444444444444,0.33485136527090714,0.6365141682948128,0.5390842918854599,2.0,5.135774218154086,0.5,0.49827153050163536,0.6931471805599453,1.0025373432530322,2.0,2.8329519450800893,0.5,0.36935989373726197,0.6931471805599453,0.6670915036971367,2.0,2.262395118230353,0.4444444444444444,0.3247349892116426,0.6365141682948128,0.5526200213108642,1.0,1.7200610221205193,0.0,0.24274492232337927,0.0,0.3770002901438998,2.0,2.2738095238095215,0.4444444444444444,0.35441260596587765,0.6730116670092565,0.581731179771599,2.0,3.518965517241378,0.5,0.44578417024635447,0.6931471805599453,0.8378750864628026,2.0,2.2448275862068994,0.37037037037037035,0.30205684358494056,0.5623351446188083,0.5228285372285605,1.0,1.8913793103448289,0.0,0.2578912581575491,0.0,0.4252561999764021,1.0,1.5206896551724143,0.0,0.1872230083557277,0.0,0.2873464117050322,2.0,2.0220472440944857,0.4444444444444444,0.32097394357732506,0.6365141682948128,0.5104489198084219,3.0,5.644831115660185,0.625,0.5300794725671567,1.0397207708399179,1.0863562147035817,2.0,3.052200614124877,0.5,0.3954714960412069,0.6931471805599453,0.7245283982780827,2.0,2.397134083930396,0.4444444444444444,0.3495759068907213,0.6365141682948128,0.5999600611316601,2.0,1.785056294779939,0.31999999999999984,0.2599130881259917,0.5004024235381879,0.405288299885933,2.0,2.3454545454545466,0.4444444444444444,0.36169510550286516,0.6730116670092565,0.5992971554233147
146,Philosophy,2016,2.0,4.2231298366294,0.5,0.4512438113242947,0.6931471805599453,0.8678567374783981,2.0,2.507308684436806,0.44897959183673464,0.3490476014248643,0.6931471805599453,0.6047977297892755,2.0,2.085984522785898,0.4444444444444444,0.3082943410053602,0.6365141682948128,0.5075272761074994,1.0,1.677558039552881,0.0,0.2393698672677156,0.0,0.3669170567192972,2.0,2.0732447817836817,0.4444444444444444,0.326654693683582,0.6365141682948128,0.5212244945722688,2.0,4.312806158152557,0.5,0.49018030576147953,0.6931471805599453,0.9713256931862688,2.0,2.717284814555632,0.5,0.36995643011583795,0.6931471805599453,0.6597137782555605,2.0,2.1896431070678775,0.4444444444444444,0.3187924132002601,0.6365141682948128,0.536744584289504,1.0,1.7004898530440857,0.0,0.2371108233613633,0.0,0.3689541170531583,2.0,2.1150159744408974,0.4444444444444444,0.3220979550081404,0.6365141682948128,0.5246127275573381,2.0,3.7964458804523455,0.5,0.4478397057592317,0.6931471805599453,0.8494311784518247,2.0,2.3150242326332777,0.375,0.30525002412715985,0.6012999536272208,0.5256957486256476,1.0,1.8707592891760914,0.0,0.2523837638481084,0.0,0.41255165594149684,1.0,1.5072697899838452,0.0,0.17739724377965185,0.0,0.27271469052345654,2.0,1.9020172910662838,0.4444444444444444,0.29349586642668607,0.6365141682948128,0.4616176931939835,3.0,4.77294685990339,0.625,0.5211887578881147,1.0397207708399179,1.052888445792489,2.0,2.9748792270531417,0.5,0.404470858487685,0.6931471805599453,0.7314883425186909,2.0,2.366183574879224,0.4444444444444444,0.35557759797743244,0.6365141682948128,0.6034704596177086,2.0,1.808695652173914,0.35289490783488936,0.26978989018478766,0.5623351446188083,0.42080540008731954,2.0,2.2187499999999996,0.4444444444444444,0.33443026835452233,0.6365141682948128,0.5528518526883788
147,Philosophy,2017,2.0,3.631988332523092,0.5,0.44014572109223177,0.6931471805599453,0.8310549844790232,2.0,2.405444822557124,0.4444444444444444,0.34577495124140295,0.6672874525836193,0.5921210420617963,2.0,2.0350024307243544,0.4444444444444444,0.30718611221259257,0.6365141682948128,0.5005758948047934,1.0,1.6353913466212926,0.0,0.2307143595374741,0.0,0.3517093723156612,2.0,2.010083296799651,0.4444444444444444,0.3168307816339768,0.6365141682948128,0.5022959321575429,2.0,4.963963963963967,0.5,0.4850617707775131,0.6931471805599453,0.9709046793362852,2.0,2.719334719334722,0.4444444444444444,0.35783401374137247,0.6365141682948128,0.6442898900950558,2.0,2.1961191961191977,0.375,0.3123754695513559,0.5623351446188083,0.5313701379142299,1.0,1.697851697851697,0.0,0.23247515548242764,0.0,0.36391106646021915,2.0,2.0622665006226675,0.4444444444444444,0.3238331310089783,0.6365141682948128,0.5186024101252815,2.0,4.08701854493581,0.5,0.4642428497500358,0.6931471805599453,0.9130942468320514,2.0,2.4279600570613424,0.375,0.3220482088037294,0.5623351446188083,0.5713181125518718,1.0,2.0228245363766053,0.0,0.2756131854795087,0.0,0.46470780709108056,1.0,1.6062767475035653,0.0,0.2058294422592825,0.0,0.3207927246418615,2.0,1.9833971902937404,0.4444444444444444,0.3168170793824187,0.6365141682948128,0.5026597454475744,3.0,4.826129666011785,0.56,0.5064486086207808,0.9502705392332347,1.0241673558500013,2.0,2.843811394891948,0.5,0.3817950688465519,0.6931471805599453,0.6909286503973,2.0,2.298624754420431,0.4444444444444444,0.33575219880900686,0.6365141682948128,0.5736200286810678,2.0,1.758349705304518,0.21875,0.24895944887451502,0.37677016125643675,0.3909209823261077,2.0,2.166817769718947,0.4444444444444444,0.3379220370278823,0.6365141682948128,0.5498972489480269
148,Philosophy,2018,2.0,3.21463414634146,0.5,0.431623106474414,0.6931471805599453,0.7840392688674458,2.0,2.1972125435540057,0.4444444444444444,0.32484555976359863,0.6365141682948128,0.5397812560396694,2.0,1.898954703832753,0.31999999999999984,0.2824375029263392,0.5004024235381879,0.4520401770517916,1.0,1.5811846689895472,0.0,0.21550167477755272,0.0,0.3263153850945834,2.0,1.8508390304536977,0.4296875,0.28936317406026574,0.6365141682948128,0.449531070879998,2.0,4.667532467532465,0.5,0.4589043046094492,0.6931471805599453,0.8954229144689534,2.0,2.5939393939393938,0.4444444444444444,0.34476752284318946,0.6365141682948128,0.6086128038231253,2.0,2.1047619047619053,0.375,0.2999176425752597,0.5623351446188083,0.501476811201832,1.0,1.6164502164502166,0.0,0.21521193123057916,0.0,0.33135884417540407,2.0,1.90226739640344,0.4444444444444444,0.2974291212139947,0.6365141682948128,0.4641504914537131,2.0,4.006908462867012,0.5,0.4325434290434972,0.6931471805599453,0.8229577411714926,2.0,2.3350604490500837,0.31999999999999984,0.30489078169510136,0.5004024235381879,0.5317021017273716,1.0,1.9309153713298788,0.0,0.25785162458966354,0.0,0.42947733415283396,1.0,1.511226252158895,0.0,0.1787796807826499,0.0,0.2750935192067927,2.0,1.8211508553654743,0.375,0.28081891694112787,0.5623351446188083,0.43513050970622347,2.0,5.191283292978201,0.5,0.48422628720790384,0.6931471805599453,0.9511095727938098,2.0,2.7409200968522986,0.48,0.3672714260375883,0.6829081047004717,0.6500710285391184,2.0,2.198547215496371,0.4444444444444444,0.3227094942961462,0.6365141682948128,0.5400771497907153,1.0,1.6719128329297808,0.0,0.23285506713013981,0.0,0.3590719846507268,2.0,1.9550561797752821,0.4444444444444444,0.3079157608021257,0.6365141682948128,0.48465310286850766
149,Philosophy,2019,2.0,3.2245108135942337,0.5,0.426875765492333,0.6931471805599453,0.7804324469284051,2.0,2.148300720906281,0.4444444444444444,0.3098187504274266,0.6365141682948128,0.5141734470221164,2.0,1.8640576725025746,0.24489795918367352,0.2711710672818573,0.410116318288409,0.43330208120939695,1.0,1.535530381050459,0.0,0.20522541931584462,0.0,0.3079064350653488,2.0,1.8691588785046727,0.40816326530612246,0.2884251945941436,0.6365141682948128,0.4484717240089922,2.0,3.948538011695905,0.5,0.4432915208289991,0.6931471805599453,0.8566553894726235,2.0,2.4573099415204673,0.4444444444444444,0.33164125681156303,0.6365141682948128,0.5830479408937111,2.0,2.017543859649123,0.35802469135802467,0.28922272354046435,0.5460206718382314,0.4782185499121196,1.0,1.5964912280701766,0.0,0.21164894433365417,0.0,0.3254863445454767,2.0,1.797352342158859,0.4444444444444444,0.28594909155088105,0.6365141682948128,0.4362565217366941,2.0,3.7638554216867486,0.5,0.431850451598967,0.6931471805599453,0.8162429898198733,1.0,2.2698795180722895,0.0,0.29306843096670604,0.0,0.5097048701726815,1.0,1.8771084337349395,0.0,0.2504455198761088,0.0,0.411586458727078,1.0,1.5060240963855422,0.0,0.1794966113263433,0.0,0.2756094178700628,2.0,1.7163265306122442,0.375,0.2683461517273302,0.5623351446188083,0.40421469450247577,2.0,4.508503401360546,0.5,0.468332749329334,0.6931471805599453,0.9320566211491081,2.0,2.7057823129251743,0.5,0.3670096840649113,0.6931471805599453,0.655099342850785,2.0,2.156462585034014,0.4444444444444444,0.31758793509160493,0.6365141682948128,0.5300045914144887,1.0,1.6802721088435375,0.0,0.23708297940877202,0.0,0.3663890145466436,2.0,1.8449612403100775,0.4444444444444444,0.29653029382935947,0.6365141682948128,0.45509642137163686
150,Physics,2010,7.0,15.096987783269663,0.8163265306122449,0.7186417150305471,1.7952168056457463,1.8550468520675716,4.0,5.887966675992398,0.649584487534626,0.5492281091837999,1.159569796739054,1.1638788872300951,3.0,3.9697534893841913,0.5800000000000001,0.4939909117771317,1.0397207708399179,0.9489883781077901,2.0,2.428766825204401,0.44897959183673464,0.37619448546314155,0.6931471805599453,0.6252717781152648,2.0,2.5914735979109262,0.4444444444444444,0.36319114910952066,0.6523119018331605,0.6206039744949635,19.0,40.43601704531167,0.921875,0.8434468629784053,2.7526969939824046,2.7021216825191665,9.0,11.483269875690272,0.8066666666666666,0.7150721472804916,1.8891591637540213,1.7539211137795057,6.0,6.051715877858735,0.735,0.6489457578272626,1.5136635047822233,1.3625662998316657,3.0,3.11142489724903,0.5795847750865052,0.502560592081941,0.9832739442463889,0.8623767248172483,2.0,2.154822335025388,0.06729348190267692,0.20812891866084066,0.15841057013179086,0.3656774274738054,12.0,29.77129479560599,0.8875739644970414,0.7952137278772385,2.3426337188514657,2.3410563973816205,6.0,9.061048082117757,0.7407407407407407,0.6291019331570631,1.5607104090414063,1.4725050633309467,5.0,5.096884566900786,0.6666666666666667,0.5668669000209455,1.2880633030613524,1.1560891361223085,3.0,2.776337115072937,0.5078125,0.43696515708086986,0.8674976326710004,0.7422519918298981,2.0,2.612486735054817,0.375,0.32269966023532837,0.5859526183035508,0.5640438553906316,20.0,42.94852838220049,0.9279999999999999,0.8560430160153846,2.8341258765552606,2.784102803338558,9.0,12.04844717018128,0.8163265306122449,0.7328127988076307,1.9439981771714585,1.814745799679988,6.0,6.266375423562633,0.7462277091906722,0.6656868239473531,1.5498260458782016,1.4062536872780769,3.0,3.1811028032148965,0.587673611111111,0.5151288743364246,0.9985793315873921,0.8860671678254369,2.0,2.119678714859435,0.04759071980963725,0.19434126599953647,0.11924692639624491,0.3432914173101405
