field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Medicine,2019,8.0,13.127997409704918,0.8587257617728532,0.78794858026303782,2.0431918705451206,2.0242407591195768,4.0,5.1950339976254716,0.66666666666666674,0.595957260339137,1.2424533248940002,1.2188029724050726,3.0,3.7671718165715835,0.625,0.5378208711105924,1.0549201679861442,1.0087979170285177,3.0,2.5349912069633365,0.5,0.44027001663834564,0.69314718055994529,0.72652629814072378,1.0,1.6782550360817567,0.0,0.18514093184378813,0.0,0.29985191690818946,10.0,18.17673270693086,0.88888888888888884,0.81493967197924988,2.2459520807289133,2.2425485830301781,5.0,6.4339457357829621,0.72,0.63224736424055639,1.3862943611198906,1.3595041438340756,4.0,4.311293245172962,0.66162570888468808,0.57102832828354122,1.1490596969706202,1.1072110190768512,3.0,2.7539670158680933,0.53125,0.46951466971729272,0.90025605126853692,0.79015542398711125,2.0,1.9304685121408414,0.17965496728138008,0.23162317440855665,0.3250829733914482,0.38315377096456343,10.0,16.991883916930338,0.88888888888888884,0.81215666119245777,2.1972245773362196,2.2119366148144541,5.0,6.40755712761777,0.72222222222222221,0.64109352934187869,1.3862943611198906,1.3782840361148039,4.0,4.3412373127717068,0.66666666666666674,0.57953970132663379,1.1710598699903709,1.1253948196296095,3.0,2.7611525960860952,0.5344,0.47348545630233912,0.90753529410500933,0.7971326354105619,2.0,1.9498295808243331,0.19753086419753085,0.239879604896398,0.362210557135449,0.39678451552109423,10.0,18.816324249728108,0.8925619834710744,0.82621260309203171,2.3025850929940455,2.2952200419482671,5.0,6.6448744363240015,0.72222222222222221,0.64491597068957351,1.3862943611198906,1.3961911775600331,4.0,4.4309108225781344,0.66666666666666674,0.58325018232385739,1.2130075659799042,1.1369741999417726,3.0,2.8077184730212972,0.546712802768166,0.47969496654919125,0.93688830753901586,0.80975714632930018,2.0,1.9869570881928527,0.21875,0.24323800642306737,0.37677016125643675,0.40378405783328009
Philosophy,2010,2.0,5.5998437906795013,0.5,0.4914059519022112,0.69314718055994529,1.0207031029418328,2.0,2.9911481385056038,0.5,0.38262783266803174,0.69314718055994529,0.69622385165427791,2.0,2.3504295756313511,0.44444444444444442,0.33840380645485008,0.63651416829481278,0.57681042054893283,2.0,1.8286904451965662,0.3647707350110807,0.27079163841407061,0.56233514461880829,0.42352152728025633,2.0,2.3693259972489629,0.44444444444444442,0.35618471029319271,0.67301166700925652,0.5936479134935847,3.0,6.9289568345323813,0.6399999999999999,0.53176110312458313,1.0986122886681096,1.1391259968578362,2.0,3.301258992805753,0.5,0.38201955754669764,0.69314718055994529,0.72485182372715,2.0,2.4820143884892096,0.44444444444444442,0.33260790166802112,0.63651416829481278,0.58648037359814287,2.0,1.8426258992805753,0.25262649438473617,0.25779228764023815,0.41971967010951261,0.41210941293337783,2.0,2.4449047224523661,0.46000000000000008,0.36005379833587414,0.69314718055994529,0.60726041195474378,2.0,4.6033057851239638,0.5,0.47880947629498016,0.69314718055994529,0.9693969436758979,1.0,2.5495867768595049,0.0,0.287954381638156,0.0,0.5317861095919999,1.0,1.9938016528925606,0.0,0.23803949432685792,0.0,0.41257659001544839,1.0,1.5392561983471069,0.0,0.17328784843046618,0.0,0.27337405010506044,2.0,2.1445312500000013,0.44444444444444442,0.3245502385880798,0.63651416829481278,0.53003172365753237,3.0,6.4168975069252054,0.66666666666666674,0.564632202962213,1.0986122886681096,1.2284078708419484,2.0,3.5055401662049825,0.5,0.40949234321549638,0.69314718055994529,0.787135053957458,2.0,2.6634349030470919,0.44444444444444442,0.36146753456855041,0.65548177390139273,0.64376071421032766,2.0,1.943213296398892,0.345679012345679,0.2824482419125281,0.56233514461880829,0.45387638574072547,2.0,2.5460440985732817,0.48,0.37079291602977588,0.69314718055994529,0.63198158171179819
Philosophy,2011,2.0,5.0761490345390223,0.5,0.46733537059822527,0.69314718055994529,0.95796630631134672,2.0,2.8438944791950034,0.5,0.36499265149137816,0.69314718055994529,0.65826527966822734,2.0,2.276584171879251,0.44444444444444442,0.32390070084797457,0.63651416829481278,0.55016091541305989,2.0,1.7712809355452821,0.26035502958579881,0.25559535240449022,0.42932302193061622,0.39856310598087441,2.0,2.2974867085548492,0.44444444444444442,0.34480693776865773,0.63651416829481278,0.56966858023750888,3.0,5.6273187183811144,0.625,0.50289037675454529,1.0397207708399179,1.0704602681643678,2.0,2.971332209106238,0.44444444444444442,0.35462767891378671,0.63651416829481278,0.65963269780583189,2.0,2.2917369308600346,0.36728395061728392,0.30303912875873379,0.56233514461880829,0.524596487746257,1.0,1.7445193929173712,0.0,0.23030219803923213,0.0,0.36500496137866889,2.0,2.3615023474178374,0.44444444444444442,0.35078427760055259,0.67301166700925652,0.58847800460941668,2.0,4.3037974683544284,0.5,0.46844874787719382,0.69314718055994529,0.93414235340266993,1.0,2.3236889692585878,0.086776859504132053,0.27923379539785914,0.18490739916777568,0.494587538930961,1.0,1.8589511754068706,0.0,0.22610681855322812,0.0,0.37668625320272059,1.0,1.4810126582278473,0.0,0.16125704221556819,0.0,0.24890566055649715,2.0,2.04194630872483,0.44444444444444442,0.30883593954761485,0.63651416829481278,0.49900732134870013,3.0,6.3707006369426837,0.66666666666666674,0.53296924261940914,1.0986122886681096,1.1642291566829948,2.0,3.285350318471342,0.5,0.39126776869961727,0.69314718055994529,0.73761643725977843,2.0,2.49171974522293,0.44444444444444442,0.33693193854877912,0.63651416829481278,0.58949101444227625,2.0,1.8624203821656056,0.27739304401354264,0.25787192702995293,0.45056120886630463,0.41262424400052911,2.0,2.50121065375303,0.49835459183673464,0.36885500239086277,0.69314718055994529,0.62689711604495313
Philosophy,2012,2.0,5.0393415178571388,0.5,0.48720788014700311,0.69314718055994529,0.99215446378086614,2.0,2.867745535714286,0.5,0.37531887727132113,0.69314718055994529,0.67570151997469385,2.0,2.2686941964285725,0.44444444444444442,0.32915002044436459,0.63651416829481278,0.55500773564919947,2.0,1.759486607142859,0.27777777777777768,0.25523426206353372,0.45056120886630463,0.39579426893036695,2.0,2.3318507536446687,0.44444444444444442,0.351275234632998,0.67301166700925652,0.58155709521351262,3.0,5.9624687239366168,0.56,0.49810627496654558,0.95027053923323468,1.0369138541522078,2.0,2.9407839866555445,0.44444444444444442,0.35361988386018961,0.63651416829481278,0.6536197694384378,2.0,2.2693911592994134,0.375,0.30564526806553094,0.56233514461880829,0.52740130921338,1.0,1.7022518765638031,0.0,0.2277575667737014,0.0,0.356501147949145,2.0,2.2814186584425653,0.44444444444444442,0.34502757207901463,0.63651416829481278,0.56985062311887447,2.0,3.7082568807339449,0.5,0.44602240892497935,0.69314718055994529,0.87143587770948816,1.0,2.1871559633027511,0.0,0.27281254775761865,0.0,0.47919218186706319,1.0,1.8293577981651372,0.0,0.22987047873112809,0.0,0.38144845605612732,1.0,1.4880733944954121,0.0,0.16927422781159274,0.0,0.26052235780928651,2.0,1.9932432432432432,0.44444444444444442,0.307151801690741,0.63651416829481278,0.49025302000471388,3.0,6.6415552855407016,0.66666666666666674,0.52993057749921935,1.0986122886681096,1.1236604296681463,2.0,3.157958687727827,0.49691358024691351,0.38157667346300861,0.69314718055994529,0.71412586177746218,2.0,2.4106925880923455,0.44444444444444442,0.32982472412562774,0.63651416829481278,0.57557292189484832,2.0,1.7691373025516406,0.13733244777200815,0.24336094557135182,0.26425400679283784,0.38377412642580427,2.0,2.4025522041763332,0.44444444444444442,0.35975007548290955,0.67301166700925652,0.601537029872296
Philosophy,2013,2.0,4.52989804353817,0.5,0.47023365935455647,0.69314718055994529,0.94807791203515057,2.0,2.760540093689722,0.5,0.3697409832582586,0.69314718055994529,0.6604282448022134,2.0,2.2504822265086775,0.44444444444444442,0.3268724057175903,0.63651416829481278,0.55143837724429445,2.0,1.7586111876550037,0.24489795918367352,0.25438221441205322,0.410116318288409,0.39536396344108021,2.0,2.2660460558549782,0.44444444444444442,0.34489213564125726,0.63651416829481278,0.56692158632341039,3.0,5.126220886551466,0.5,0.50512108712995785,0.94044798865532642,1.0444326793444669,2.0,2.89331329827198,0.44444444444444442,0.36068718916839465,0.63651416829481278,0.66291879260112663,2.0,2.2794891059353897,0.375,0.309832784458794,0.56233514461880829,0.53406542179963157,1.0,1.7272727272727266,0.0,0.23239340242052947,0.0,0.36549783264374824,2.0,2.2820334261838462,0.44444444444444442,0.33982397815411369,0.63651416829481278,0.56465272410215217,2.0,3.3061564059900177,0.5,0.41996705020062336,0.69314718055994529,0.79209081753426358,1.0,2.0049916805324468,0.0,0.25311707734275196,0.0,0.43108350400757994,1.0,1.7038269550748748,0.0,0.20297292335078521,0.0,0.33142173501034605,1.0,1.4259567387687175,0.0,0.14822498818602584,0.0,0.22728018674266831,2.0,1.9131097560975614,0.375,0.28736841702261662,0.56233514461880829,0.45701041473366388,3.0,5.8150537634408632,0.66117969821673528,0.53394584549810886,1.0986122886681096,1.1351128103204713,2.0,3.1978494623655891,0.5,0.39144994920830234,0.69314718055994529,0.7329048880589617,2.0,2.4752688172043058,0.44444444444444442,0.341890173488418,0.63651416829481278,0.59649981202680269,2.0,1.8279569892473144,0.27777777777777768,0.25485038943097343,0.45056120886630463,0.40476351343473388,2.0,2.4517133956386279,0.44444444444444442,0.36207226666872139,0.67301166700925652,0.61174644365739372
Philosophy,2014,2.0,4.1179198410069588,0.5,0.47227316793052176,0.69314718055994529,0.92615353660910715,2.0,2.6343159986750568,0.5,0.36829062459032469,0.69314718055994529,0.6479140850387699,2.0,2.17853593905267,0.44444444444444442,0.32365014638524936,0.63651416829481278,0.53915050085374194,2.0,1.733355415700562,0.24154160719108059,0.25216200356269175,0.410116318288409,0.38960281783685841,2.0,2.2206794682422406,0.44444444444444442,0.34789403787469081,0.63651416829481278,0.56568497208042934,2.0,5.0933137398971384,0.5,0.48539124670863137,0.69314718055994529,0.99323051398655871,2.0,2.8596620132255661,0.48000000000000004,0.3585038415897307,0.69314718055994529,0.6511114532921789,2.0,2.2292432035268193,0.375,0.30539655287270817,0.56233514461880829,0.52111463105083233,1.0,1.67964731814842,0.0,0.22104662516215043,0.0,0.34474816284032439,2.0,2.2335412335412315,0.44444444444444442,0.34018014547989295,0.63651416829481278,0.55831638561319952,2.0,3.6320422535211252,0.5,0.42304169701852806,0.69314718055994529,0.8053538309311209,1.0,2.1355633802816922,0.0,0.27216832583217737,0.0,0.46750574907899478,1.0,1.7640845070422553,0.0,0.21917593222723739,0.0,0.35884783234457818,1.0,1.4383802816901419,0.0,0.15451029384568502,0.0,0.23629756584638048,2.0,1.9835796387520521,0.44444444444444442,0.31305168311996856,0.63651416829481278,0.497808952681803,3.0,5.62538699690403,0.625,0.52173993885270775,1.0397207708399179,1.0922481461902316,2.0,3.1589267285861777,0.5,0.39791069104410082,0.69314718055994529,0.73606952240346768,2.0,2.4396284829721329,0.44444444444444442,0.34399270886386163,0.63651416829481278,0.5950396389573811,2.0,1.7977296181630551,0.24489795918367352,0.25340252009512643,0.44375728426014843,0.39799970382164068,2.0,2.3597621407334004,0.44444444444444442,0.36083066835652616,0.67301166700925652,0.59932653169332106
Philosophy,2015,2.0,3.9589723926380365,0.5,0.45563628614170171,0.69314718055994529,0.87717134719690171,2.0,2.5245398773006094,0.44444444444444442,0.35090498528419495,0.63651416829481278,0.6111447682527702,2.0,2.1100460122699349,0.44444444444444442,0.30838695073621003,0.63651416829481278,0.51101302254698466,1.0,1.6898006134969326,0.0,0.23759676549852179,0.0,0.36713577692917387,2.0,2.1331759946055331,0.44444444444444442,0.33485136527090653,0.63651416829481278,0.5390842918854607,2.0,5.1357742181540775,0.5,0.49827153050163575,0.69314718055994529,1.0025373432530347,2.0,2.8329519450800911,0.5,0.36935989373726175,0.69314718055994529,0.667091503697135,2.0,2.2623951182303581,0.44444444444444442,0.32473498921164207,0.63651416829481278,0.55262002131086541,1.0,1.720061022120521,0.0,0.24274492232337896,0.0,0.37700029014389946,2.0,2.2738095238095219,0.44444444444444442,0.3544126059658777,0.67301166700925652,0.58173117977159927,2.0,3.5189655172413796,0.5,0.44578417024635403,0.69314718055994529,0.83787508646280151,2.0,2.2448275862068989,0.37037037037037035,0.30205684358494023,0.56233514461880829,0.52282853722856,1.0,1.8913793103448258,0.0,0.2578912581575491,0.0,0.42525619997640152,1.0,1.5206896551724136,0.0,0.18722300835572764,0.0,0.28734641170503239,2.0,2.0220472440944866,0.44444444444444442,0.32097394357732517,0.63651416829481278,0.51044891980842244,3.0,5.6448311156601756,0.625,0.53007947256715648,1.0397207708399179,1.0863562147035819,2.0,3.052200614124871,0.5,0.39547149604120607,0.69314718055994529,0.72452839827808213,2.0,2.3971340839304025,0.44444444444444442,0.3495759068907221,0.63651416829481278,0.59996006113165989,2.0,1.7850562947799389,0.31999999999999984,0.25991308812599173,0.50040242353818787,0.40528829988593296,2.0,2.3454545454545461,0.44444444444444442,0.3616951055028651,0.67301166700925652,0.599297155423315
Philosophy,2016,2.0,4.2231298366294139,0.5,0.45124381132429492,0.69314718055994529,0.86785673747839687,2.0,2.5073086844368007,0.44897959183673464,0.34904760142486529,0.69314718055994529,0.60479772978927571,2.0,2.0859845227858984,0.44444444444444442,0.30829434100536218,0.63651416829481278,0.5075272761074987,1.0,1.6775580395528833,0.0,0.23936986726771592,0.0,0.36691705671929559,2.0,2.0732447817836834,0.44444444444444442,0.32665469368358185,0.63651416829481278,0.5212244945722686,2.0,4.31280615815256,0.5,0.49018030576147936,0.69314718055994529,0.9713256931862696,2.0,2.7172848145556334,0.5,0.369956430115838,0.69314718055994529,0.65971377825555866,2.0,2.1896431070678775,0.44444444444444442,0.31879241320025964,0.63651416829481278,0.53674458428950478,1.0,1.7004898530440857,0.0,0.23711082336136347,0.0,0.36895411705315767,2.0,2.1150159744408965,0.44444444444444442,0.32209795500814026,0.63651416829481278,0.52461272755733979,2.0,3.7964458804523407,0.5,0.44783970575923232,0.69314718055994529,0.84943117845182425,2.0,2.3150242326332782,0.375,0.30525002412716,0.60129995362722077,0.52569574862564772,1.0,1.8707592891760896,0.0,0.25238376384810807,0.0,0.41255165594149679,1.0,1.5072697899838443,0.0,0.1773972437796518,0.0,0.27271469052345676,2.0,1.9020172910662823,0.44444444444444442,0.29349586642668635,0.63651416829481278,0.46161769319398444,3.0,4.7729468599033842,0.625,0.52118875788811481,1.0397207708399179,1.0528884457924899,2.0,2.9748792270531403,0.5,0.40447085848768533,0.69314718055994529,0.73148834251869066,2.0,2.3661835748792259,0.44444444444444442,0.35557759797743232,0.63651416829481278,0.60347045961771051,2.0,1.8086956521739119,0.35289490783488936,0.26978989018478766,0.56233514461880829,0.42080540008731976,2.0,2.2187500000000013,0.44444444444444442,0.3344302683545225,0.63651416829481278,0.55285185268837755
Philosophy,2017,2.0,3.6319883325230946,0.5,0.44014572109223138,0.69314718055994529,0.8310549844790236,2.0,2.4054448225571106,0.44444444444444442,0.345774951241403,0.66728745258361932,0.59212104206179428,2.0,2.0350024307243531,0.44444444444444442,0.30718611221259318,0.63651416829481278,0.50057589480479181,1.0,1.6353913466212937,0.0,0.23071435953747435,0.0,0.35170937231566107,2.0,2.0100832967996487,0.44444444444444442,0.31683078163397649,0.63651416829481278,0.50229593215754265,2.0,4.9639639639639723,0.5,0.48506177077751333,0.69314718055994529,0.97090467933628355,2.0,2.7193347193347148,0.44444444444444442,0.3578340137413728,0.63651416829481278,0.64428989009505533,2.0,2.1961191961191995,0.375,0.31237546955135576,0.56233514461880829,0.53137013791422882,1.0,1.6978516978516971,0.0,0.23247515548242764,0.0,0.36391106646021948,2.0,2.0622665006226653,0.44444444444444442,0.32383313100897776,0.63651416829481278,0.51860241012528074,2.0,4.0870185449358,0.5,0.4642428497500361,0.69314718055994529,0.91309424683205187,2.0,2.4279600570613442,0.375,0.32204820880372914,0.56233514461880829,0.571318112551872,1.0,2.0228245363766053,0.0,0.27561318547950864,0.0,0.46470780709108067,1.0,1.6062767475035669,0.0,0.20582944225928276,0.0,0.32079272464186115,2.0,1.9833971902937417,0.44444444444444442,0.3168170793824191,0.63651416829481278,0.50265974544757452,3.0,4.8261296660117843,0.56,0.50644860862078045,0.95027053923323468,1.0241673558500026,2.0,2.8438113948919455,0.5,0.38179506884655234,0.69314718055994529,0.690928650397299,2.0,2.298624754420425,0.44444444444444442,0.33575219880900753,0.63651416829481278,0.57362002868106854,2.0,1.7583497053045187,0.21875,0.24895944887451488,0.37677016125643675,0.39092098232610817,2.0,2.1668177697189455,0.44444444444444442,0.3379220370278822,0.63651416829481278,0.54989724894802749
Philosophy,2018,2.0,3.2146341463414685,0.5,0.43162310647441426,0.69314718055994529,0.78403926886744646,2.0,2.1972125435540084,0.44444444444444442,0.32484555976359852,0.63651416829481278,0.53978125603966942,2.0,1.8989547038327517,0.31999999999999984,0.28243750292633918,0.50040242353818787,0.45204017705179111,1.0,1.5811846689895481,0.0,0.21550167477755239,0.0,0.32631538509458352,2.0,1.8508390304536966,0.4296875,0.28936317406026513,0.63651416829481278,0.44953107087999788,2.0,4.667532467532471,0.5,0.45890430460944948,0.69314718055994529,0.89542291446895583,2.0,2.5939393939393938,0.44444444444444442,0.344767522843189,0.63651416829481278,0.60861280382312566,2.0,2.1047619047619031,0.375,0.29991764257525988,0.56233514461880829,0.50147681120183163,1.0,1.6164502164502139,0.0,0.21521193123057925,0.0,0.33135884417540457,2.0,1.9022673964034407,0.44444444444444442,0.29742912121399517,0.63651416829481278,0.46415049145371362,2.0,4.0069084628670133,0.5,0.43254342904349746,0.69314718055994529,0.8229577411714929,2.0,2.3350604490500846,0.31999999999999984,0.30489078169510175,0.50040242353818787,0.53170210172737165,1.0,1.9309153713298801,0.0,0.25785162458966304,0.0,0.42947733415283385,1.0,1.5112262521588955,0.0,0.17877968078264972,0.0,0.27509351920679315,2.0,1.8211508553654749,0.375,0.28081891694112759,0.56233514461880829,0.435130509706223,2.0,5.1912832929782073,0.5,0.48422628720790439,0.69314718055994529,0.95110957279380992,2.0,2.7409200968522991,0.48,0.36727142603758833,0.6829081047004717,0.65007102853911725,2.0,2.198547215496367,0.44444444444444442,0.32270949429614582,0.63651416829481278,0.540077149790715,1.0,1.6719128329297808,0.0,0.2328550671301397,0.0,0.35907198465072687,2.0,1.95505617977528,0.44444444444444442,0.30791576080212529,0.63651416829481278,0.484653102868508
Philosophy,2019,2.0,3.22451081359423,0.5,0.42687576549233258,0.69314718055994529,0.78043244692840552,2.0,2.148300720906279,0.44444444444444442,0.30981875042742668,0.63651416829481278,0.51417344702211643,2.0,1.8640576725025759,0.24489795918367352,0.27117106728185708,0.410116318288409,0.43330208120939695,1.0,1.5355303810504628,0.0,0.20522541931584443,0.0,0.30790643506534843,2.0,1.869158878504674,0.40816326530612246,0.288425194594143,0.63651416829481278,0.44847172400899216,2.0,3.9485380116959061,0.5,0.44329152082899942,0.69314718055994529,0.85665538947262487,2.0,2.4573099415204664,0.44444444444444442,0.33164125681156315,0.63651416829481278,0.58304794089371148,2.0,2.0175438596491237,0.35802469135802467,0.28922272354046435,0.54602067183823144,0.47821854991211959,1.0,1.5964912280701766,0.0,0.21164894433365425,0.0,0.32548634454547654,2.0,1.7973523421588604,0.44444444444444442,0.28594909155088177,0.63651416829481278,0.436256521736694,2.0,3.7638554216867472,0.5,0.43185045159896712,0.69314718055994529,0.81624298981987331,1.0,2.2698795180722873,0.0,0.29306843096670604,0.0,0.50970487017268107,1.0,1.87710843373494,0.0,0.25044551987610891,0.0,0.41158645872707772,1.0,1.5060240963855422,0.0,0.17949661132634318,0.0,0.27560941787006216,2.0,1.7163265306122442,0.375,0.26834615172733012,0.56233514461880829,0.40421469450247549,2.0,4.5085034013605387,0.5,0.46833274932933416,0.69314718055994529,0.93205662114910715,2.0,2.7057823129251686,0.5,0.36700968406491041,0.69314718055994529,0.65509934285078608,2.0,2.1564625850340113,0.44444444444444442,0.31758793509160527,0.63651416829481278,0.530004591414487,1.0,1.6802721088435391,0.0,0.2370829794087719,0.0,0.36638901454664397,2.0,1.8449612403100759,0.44444444444444442,0.29653029382935964,0.63651416829481278,0.45509642137163692
Physics,2010,7.0,15.096987783269585,0.81632653061224492,0.71864171503055141,1.7952168056457463,1.8550468520675736,4.0,5.8879666759923994,0.649584487534626,0.54922810918379938,1.1595697967390539,1.1638788872300894,3.0,3.9697534893841988,0.58000000000000007,0.49399091177713045,1.0397207708399179,0.94898837810779213,2.0,2.4287668252044092,0.44897959183673464,0.37619448546314493,0.69314718055994529,0.62527177811527013,2.0,2.5914735979109369,0.44444444444444442,0.36319114910952183,0.65231190183316046,0.620603974494965,19.0,40.436017045310862,0.921875,0.843446862978401,2.7526969939824046,2.7021216825191479,9.0,11.483269875690276,0.80666666666666664,0.71507214728049173,1.8891591637540213,1.7539211137795236,6.0,6.0517158778587561,0.735,0.648945757827264,1.5136635047822233,1.3625662998316577,3.0,3.1114248972490315,0.57958477508650519,0.50256059208194381,0.98327394424638892,0.86237672481724748,2.0,2.1548223350253681,0.067293481902676922,0.20812891866084002,0.15841057013179086,0.36567742747380377,12.0,29.771294795605986,0.8875739644970414,0.795213727877237,2.3426337188514657,2.3410563973816121,6.0,9.06104808211775,0.7407407407407407,0.629101933157062,1.5607104090414063,1.4725050633309458,5.0,5.0968845669007692,0.66666666666666674,0.56686690002094464,1.2880633030613524,1.1560891361222974,3.0,2.776337115072931,0.5078125,0.43696515708087119,0.86749763267100044,0.74225199182990076,2.0,2.6124867350548331,0.375,0.32269966023532692,0.58595261830355083,0.5640438553906304,20.0,42.948528382200635,0.92799999999999994,0.85604301601538269,2.8341258765552606,2.7841028033385409,9.0,12.048447170181117,0.81632653061224492,0.73281279880762562,1.9439981771714585,1.8147457996799932,6.0,6.2663754235626454,0.74622770919067216,0.66568682394735246,1.5498260458782016,1.4062536872780806,3.0,3.18110280321488,0.587673611111111,0.51512887433642141,0.99857933158739209,0.88606716782544159,2.0,2.1196787148594347,0.04759071980963725,0.19434126599953588,0.11924692639624491,0.34329141731013985
